Fall 2010,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,14010,HINF6215,2896,30,9,
Fall 2010,Coll of Computer & Info Sci,Readings,2,4,Stephen,Intille,16571,CS8982,2896,5,2,
Fall 2010,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,10336,IS3500,2896,40,9,
Fall 2010,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Peter,Douglass,11162,2896,CS1500,76,75,
Fall 2010,Coll of Computer & Info Sci,Lab for CS 2510,1,1,,,11533,CS2511,2896,0,0,
Fall 2010,Coll of Computer & Info Sci,Methods of Software Developmnt,4,4,Kenneth,Baclawski,13669,CS6520,2896,40,38,
Fall 2010,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Harriet,Fell,10338,CS1801,2896,27,20,
Fall 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,16425,CS9996,2896,5,3,
Fall 2010,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,15624,IA5010,2896,40,24,
Fall 2010,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,15626,IA5200,2896,40,8,
Fall 2010,Coll of Computer & Info Sci,Thesis Continuation,0,0,Karl,Lieberherr,16560,CS7996,2896,0,0,
Fall 2010,Coll of Computer & Info Sci,Directed Study,1,6,Karl,Lieberherr,16460,CS4992,2896,0,2,
Fall 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,16564,CS9996,2896,5,1,
Fall 2010,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11158,CS1200,2896,35,32,
Fall 2010,Coll of Computer & Info Sci,Readings,2,4,Olin,Shivers,16463,CS8982,2896,5,1,
Fall 2010,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,,,13717,HINF0200,2896,35,0,
Fall 2010,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,14012,HINF6355,2896,30,0,
Spring 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Riccardo,Pucella,30966,CS3500,2299,68,28,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Ravi,Sundaram,36247,CS8982,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,36305,CS8982,2299,5,4,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,David,Van Horn,35130,CS2511,2299,60,34,
Spring 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Dennis,Treece,34992,IA5250,2299,40,3,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Tharpe,Strickland,35910,CS2500,2299,40,26,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Robert,Futrelle,36367,CS8982,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Spec Topics Networks,4,4,Guevara,Noubir,33159,CS7780,2299,40,16,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,36244,CS9996,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Information Science Sr Project,5,5,David,Lazer,31497,IS4900,2299,60,11,
Spring 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31812,CS5010,2299,40,18,
Spring 2011,Coll of Computer & Info Sci,Algorithms,4,4,Gene,Cooperman,31939,CS5800,2299,40,42,
Spring 2011,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,34988,CS5650,2299,40,27,
Spring 2011,Bouve College of Hlth Sciences,American Health-Care System,3,3,Catherine,Delorey,33847,HINF5105,2299,40,15,
Spring 2011,Coll of Computer & Info Sci,Information System Forensics,4,4,Fred,Howell,34991,IA5210,2299,40,9,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,36245,CS9996,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Marsette,Vona,36303,CS8982,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Rupal,Patel,35974,CS8982,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Bryan,Chadwick,30720,CS2500,2299,48,44,
Spring 2011,Coll of Computer & Info Sci,Web Development,4,4,Peter,Douglass,30354,CS4550,2299,68,25,
Spring 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,33086,CS4410,2299,0,0,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,36140,CS9996,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Thesis Continuation,0,0,Javed,Aslam,36291,CS7996,2299,0,0,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31668,CS2801,2299,19,18,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30613,CS2511,2299,38,20,
Spring 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Melissa,Irgens Peikin,30968,CS1210,2299,68,64,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Rajmohan,Rajaraman,36267,CS8982,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Network Fundamentals,4,4,Alan,Mislove,30355,CS4700,2299,20,5,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,36310,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Mitchell,Wand,36306,CS8982,2299,5,3,
Spring 2011,Coll of Computer & Info Sci,Computer Organization,4,4,John,Casey,30965,CS2600,2299,68,28,
Spring 2011,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,30556,IS4800,2299,60,6,
Spring 2011,Coll of Computer & Info Sci,Managing Software Development,4,4,Karl,Lieberherr,32735,CS5500,2299,70,21,
Spring 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Aileen,Kent Yates,30967,CS1210,2299,68,65,
Spring 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,34986,CS5310,2299,40,12,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Marsette,Vona,36309,CS9990,2299,5,1,
Spring 2011,Bouve College of Hlth Sciences,American Health-Care System,3,3,George,Moran,35234,HINF5105,2299,40,14,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Engin,Kirda,36304,CS8982,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Dennis,Treece,33792,IA5250,2299,40,9,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,2299,19,15,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30638,CS2510,2299,68,21,
Spring 2011,Coll of Computer & Info Sci,Thesis Continuation,0,0,Matthias,Felleisen,36248,CS7996,2299,5,2,
Spring 2011,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,33842,HINF6355,2299,40,27,
Spring 2011,Coll of Computer & Info Sci,Applied Cryptography,4,4,Richard,Moore,35708,IA5120,2299,40,19,
Spring 2011,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30931,CS4000,2299,56,27,
Spring 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Scott,Roche,30970,CS1800,2299,48,42,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,36249,CS9996,2299,5,4,
Spring 2011,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,33162,IA5150,2299,40,25,
Spring 2011,Coll of Computer & Info Sci,Information System Forensics,4,4,Fred,Howell,31933,IA5210,2299,40,9,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,35939,CS9996,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Network Security,4,4,Ravi,Sundaram,31935,CS6740,2299,34,22,
Spring 2011,Bouve College of Hlth Sciences,Public Health Informatics,3,3,Daniel,Ollendorf,33841,HINF6350,2299,40,7,
Spring 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Marsette,Vona,31495,CS4300,2299,68,31,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Bryan,Chadwick,30719,CS2501,2299,48,40,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31663,CS2801,2299,19,5,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,Robert,Futrelle,36353,CS4992,2299,1,1,
Spring 2011,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30929,CS4400,2299,50,25,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30614,CS2511,2299,38,23,
Spring 2011,Bouve College of Hlth Sciences,Creation of Medical Knowledge,3,3,Daniel,Ries,35235,HINF6205,2299,40,18,
Spring 2011,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Alan,Mislove,31938,CS5700,2299,34,35,
Spring 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,35236,HINF6220,2299,40,16,
Spring 2011,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,33843,HINF5102,2299,40,13,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,Richard,Rasala,36222,CS4992,2299,1,1,
Spring 2011,Coll of Computer & Info Sci,Systems & Networks,4,4,John,Casey,30932,CS3600,2299,68,40,
Spring 2011,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,32366,CS7805,2299,40,8,
Spring 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,35772,CS6949,2299,50,16,
Spring 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Leonard,Wisniewski,33522,IA5001,2299,40,7,
Spring 2011,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,33157,CS6220,2299,40,17,
Spring 2011,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,30707,IS3500,2299,40,8,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Bryan,Chadwick,30637,CS2510,2299,68,64,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,33093,CS1100,2299,45,45,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,35909,CS9996,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31656,CS2801,2299,19,18,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30612,CS2511,2299,38,15,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Guevara,Noubir,36325,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,35908,CS9996,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Matthias,Felleisen,36246,CS8982,2299,5,4,
Spring 2011,Coll of Computer & Info Sci,Software Development,4,4,Matthias,Felleisen,35164,CS6515,2299,40,14,
Spring 2011,Coll of Computer & Info Sci,Spec Topics Computer Systems,4,4,Stephen,Intille,34990,CS7680,2299,40,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,36351,CS9996,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32859,CS5011,2299,40,18,
Spring 2011,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31937,CS5610,2299,64,75,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,William,Clinger,36237,CS4992,2299,3,3,
Spring 2011,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,36182,CS6350,2299,10,1,
Spring 2011,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,David,Van Horn,35129,CS2510,2299,60,35,
Spring 2011,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,33845,HINF6215,2299,40,22,
Spring 2011,Coll of Computer & Info Sci,Theory of Computation,4,4,Harriet,Fell,30964,CS3800,2299,68,53,
Spring 2011,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,35647,HINF6325,2299,40,6,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31662,CS2801,2299,19,19,
Spring 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30183,CS2800,2299,68,68,
Spring 2011,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,32367,CS5400,2299,34,9,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,36174,CS9996,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Algorithms,4,4,Rajmohan,Rajaraman,32723,CS5800,2299,40,53,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,36175,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Alan,Mislove,36307,CS8982,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,31936,IA7900,2299,40,11,
Spring 2011,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,34993,IA7900,2299,40,5,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Emanuele,Viola,36337,CS8982,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,34931,CS4650,2299,30,1,
Spring 2011,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,36185,CS6964,2299,75,19,
Spring 2011,Coll of Computer & Info Sci,Readings,1,4,Leonard,Wisniewski,36380,IA8982,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Riccardo,Pucella,36311,CS9996,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30928,CS4500,2299,68,29,
Spring 2011,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,30927,CS4800,2299,60,29,
Spring 2011,Coll of Computer & Info Sci,Network Security,4,4,Ravi,Sundaram,33089,CS4740,2299,30,4,
Spring 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Ravi,Sundaram,30182,CS2800,2299,68,41,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Mirek,Riedewald,36336,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,33091,CS1100,2299,45,47,
Spring 2011,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Martin,Schedlbauer,30926,IS4300,2299,68,40,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,33090,CS1100,2299,45,45,
Spring 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,33161,CS6410,2299,0,0,
Spring 2011,Coll of Computer & Info Sci,Database Design,4,4,Kenneth,Baclawski,30933,CS3200,2299,68,54,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,2299,19,8,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,2299,19,17,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Robert,Futrelle,33092,CS1100,2299,45,45,
Spring 2011,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Robert,Futrelle,30557,CS4100,2299,68,20,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Guevara,Noubir,36290,CS8982,2299,5,2,
Spring 2011,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31804,HINF6225,2299,20,11,
Spring 2011,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30930,CS4000,2299,56,34,
Spring 2011,Coll of Computer & Info Sci,ST: Complex Networks & Apps,4,4,Albert-Laszlo,Barabasi,35455,CS7780,2299,20,5,
Spring 2011,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,34101,HINF7701,2299,25,8,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Emanuele,Viola,36338,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,35733,CS4992,2299,0,0,
Spring 2011,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,33840,IA5150,2299,40,4,
Spring 2011,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Carole,Hafner,32738,CS5100,2299,40,37,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,36345,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Pete,Manolios,36335,CS8982,2299,5,4,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Rupal,Patel,35983,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Methods of Software Developmnt,4,4,Kenneth,Baclawski,34987,CS6520,2299,40,33,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,36362,CS8982,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30064,CS2801,2299,19,9,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Tharpe,Strickland,35911,CS2501,2299,40,30,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,31496,CS2511,2299,38,29,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Peter,Desnoyers,36252,CS8982,2299,5,2,
Spring 2011,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31934,CS7600,2299,40,16,
Spring 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,33155,IA5010,2299,40,8,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Albert-Laszlo,Barabasi,36368,CS9990,2299,5,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Albert-Laszlo,Barabasi,36369,CS8982,2299,5,1,
Summer 1 2011,Coll of Computer & Info Sci,Information Retrieval,4,4,Virgiliu,Pavlu,40181,IS4200,273,30,2,
Summer 1 2011,Coll of Computer & Info Sci,Information Retrieval,4,4,Virgiliu,Pavlu,40586,CS6200,273,30,14,
Summer 1 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Bryan,Chadwick,40451,CS2511,273,48,22,
Summer 1 2011,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,40788,CS5520,273,30,15,
Summer 1 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Matthew,Ekstrand-Abueg,40449,CS1100,273,45,44,
Summer 1 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Bryan,Chadwick,40450,CS2510,273,48,22,
Summer 1 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Chinmoy,Dutta,40180,CS1501,273,45,24,
Summer 1 2011,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Chinmoy,Dutta,40179,273,CS1500,45,24,
Summer 1 2011,Coll of Computer & Info Sci,Co-op Work Experience,0,0,,,40679,CS6964,273,75,55,
Summer 1 2011,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,40786,CS4520,273,30,19,
Summer 1 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,40785,CS3500,273,50,10,
Summer 1 2011,Coll of Computer & Info Sci,Directed Study,1,6,Rajmohan,Rajaraman,41069,CS4992,273,1,1,
Summer Full 2011,Coll of Computer & Info Sci,Master's Project,4,4,Carole,Hafner,51139,CS8674,115,0,0,
Summer Full 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,51143,CS9996,115,0,0,
Summer Full 2011,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,50052,HINF7370,115,0,0,
Summer Full 2011,Coll of Computer & Info Sci,Research Work Experience,0,0,Javed,Aslam,51166,CS8949,115,5,1,
Summer Full 2011,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,51100,CS8949,115,5,3,
Summer Full 2011,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,,,50070,HINF6355,115,25,0,
Summer Full 2011,Coll of Computer & Info Sci,Applied Cryptography,4,4,Richard,Moore,51007,IA5120,115,25,0,
Summer Full 2011,Bouve College of Hlth Sciences,Strategic Topics Programming,3,3,Daniel,Feinberg,50093,HINF6230,115,30,12,
Summer Full 2011,Coll of Computer & Info Sci,Research Work Experience,0,0,Olin,Shivers,51123,CS8949,115,0,0,
Summer Full 2011,Coll of Computer & Info Sci,Master's Project,4,4,Timothy,Bickmore,51119,CS8674,115,0,0,
Summer Full 2011,Coll of Computer & Info Sci,Readings,2,4,Engin,Kirda,51839,CS8982,115,5,1,
Summer Full 2011,Coll of Computer & Info Sci,Readings,1,4,Themis,Papageorge,51784,IA8982,115,20,2,
Summer Full 2011,Coll of Computer & Info Sci,Research Work Experience,0,0,Peter,Desnoyers,51768,CS8949,115,5,2,
Summer Full 2011,Coll of Computer & Info Sci,Research,2,4,Themis,Papageorge,51051,IA5984,115,0,0,
Summer Full 2011,Coll of Computer & Info Sci,Research Work Experience,0,0,Ravi,Sundaram,51047,CS8949,115,0,0,
Summer Full 2011,Coll of Computer & Info Sci,"Ethics, Privacy & Digtl Rights",4,4,Kyle,Courtney,51384,115,IA5240,40,10,
Summer Full 2011,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,50069,HINF6215,115,25,9,
Summer Full 2011,Coll of Computer & Info Sci,Readings,2,4,Guevara,Noubir,51844,CS8982,115,5,1,
Summer Full 2011,Coll of Computer & Info Sci,Research Work Experience,0,0,Guevara,Noubir,51045,CS8949,115,0,0,
Summer Full 2011,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,50072,HINF7701,115,40,9,
Summer Full 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,51153,CS9996,115,5,1,
Summer Full 2011,Bouve College of Hlth Sciences,Design for Usability Health,3,3,Kathleen,Aubrey,50071,HINF6345,115,25,24,
Summer Full 2011,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,51008,IA5130,115,25,10,
Summer 2 2011,Coll of Computer & Info Sci,Information Retrieval,4,4,,,60146,IS4200,197,0,0,
Summer 2 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Golbus,60366,CS1100,197,45,33,
Summer 2 2011,Coll of Computer & Info Sci,Directed Study,1,6,Richard,Rasala,60800,CS4992,197,2,2,
Summer 2 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Chinmoy,Dutta,60143,CS1501,197,45,18,
Summer 2 2011,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,60561,CS6964,197,100,97,
Summer 2 2011,Coll of Computer & Info Sci,Directed Study,1,6,Guevara,Noubir,60733,CS4992,197,1,1,
Summer 2 2011,Coll of Computer & Info Sci,Directed Study,1,6,Richard,Rasala,60812,CS4992,197,1,1,
Summer 2 2011,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Chinmoy,Dutta,60142,197,CS1500,45,18,
Fall 2011,Coll of Computer & Info Sci,Software Vulnerabilities,4,4,Engin,Kirda,16004,CS5770,3404,40,42,
Fall 2011,Coll of Computer & Info Sci,Spec Topics Computer Systems,4,4,Marsette,Vona,16403,CS7680,3404,25,0,
Fall 2011,Coll of Computer & Info Sci,Readings,1,4,Themis,Papageorge,16386,IA8982,3404,6,6,
