Spring 2012,33796,GR,14146851
Spring 2012,31745,GR,14739085
Spring 2012,31742,GR,14082888
Spring 2012,31744,GR,14697397
Spring 2012,34690,UG,14723762
Spring 2012,30642,UG,14163965
Spring 2012,34957,GR,14109314
Spring 2012,30833,UG,13999430
Spring 2012,32431,GR,14731007
Spring 2012,32431,GR,14702000
Spring 2012,31746,GR,14730995
Spring 2012,31746,GR,14113592
Spring 2012,35632,GR,14702711
Spring 2012,30489,UG,14104696
Spring 2012,32431,GR,14693702
Spring 2012,32431,GR,14696975
Spring 2012,32431,GR,14692530
Spring 2012,32431,GR,13652060
Spring 2012,32420,GR,14166521
Spring 2012,34957,GR,14092360
Spring 2012,34957,GR,14095385
Spring 2012,35626,GR,14146235
Spring 2012,35629,GR,14759909
Spring 2012,30320,UG,13654079
Spring 2012,35629,GR,14144345
Spring 2012,35629,GR,14079462
Spring 2012,35629,GR,14712203
Spring 2012,35629,GR,14139073
Spring 2012,30834,UG,13876947
Spring 2012,35626,GR,14701792
Spring 2012,35626,GR,14740716
Spring 2012,35626,GR,14692606
Spring 2012,35629,UG,13929404
Spring 2012,30834,UG,13610740
Spring 2012,30834,UG,14154079
Spring 2012,30319,UG,14043471
Spring 2012,35626,GR,14146112
Spring 2012,30866,UG,14091467
Spring 2012,31742,GR,13687041
Spring 2012,30866,UG,14107021
Spring 2012,30866,UG,13904113
Spring 2012,36653,GR,14495456
Spring 2012,36444,GR,13674879
Spring 2012,35720,UG,14080948
Spring 2012,33274,UG,14170773
Spring 2012,30178,UG,14699774
Spring 2012,31078,UG,13655686
Spring 2012,36430,UG,13620451
Spring 2012,31043,UG,14693558
Spring 2012,34498,GR,14137840
Spring 2012,36199,GR,14710312
Spring 2012,36361,GR,14693632
Spring 2012,31743,GR,14071944
Spring 2012,31743,GR,14143631
Spring 2012,33801,GR,14114387
Spring 2012,31743,GR,13977402
Spring 2012,31743,GR,14126017
Spring 2012,30828,UG,14137416
Spring 2012,30828,UG,14148755
Spring 2012,35367,UG,14167100
Spring 2012,35231,UG,13981859
Spring 2012,32941,UG,14694803
Spring 2012,32941,UG,14741631
Spring 2012,35785,UG,14100958
Spring 2012,35289,UG,14758276
Spring 2012,30787,UG,14137005
Spring 2012,31317,UG,14087294
Spring 2012,31317,UG,14115358
Spring 2012,30483,UG,14105955
Spring 2012,30781,UG,14159071
Spring 2012,30695,UG,13923591
Spring 2012,30695,UG,14013347
Spring 2012,30695,UG,14021923
Spring 2012,30695,UG,14048162
Spring 2012,30695,UG,13630904
Spring 2012,30695,UG,13624028
Spring 2012,30722,UG,14079681
Spring 2012,36172,GR,14705596
Spring 2012,36172,GR,14721647
Spring 2012,32082,GR,14734663
Spring 2012,30830,UG,14013347
Spring 2012,30830,UG,14048205
Spring 2012,30778,UG,13671683
Spring 2012,31205,UG,14105965
Spring 2012,30965,UG,13996450
Spring 2012,33799,GR,13701119
Spring 2012,33799,GR,14098772
Spring 2012,36328,UG,14170120
Spring 2012,31370,UG,14094751
Spring 2012,31370,UG,14161099
Spring 2012,31370,UG,13630904
Spring 2012,32719,GR,14116887
Spring 2012,30519,UG,14169338
Spring 2012,30668,UG,13875406
Spring 2012,30309,UG,13618962
Spring 2012,33138,GR,13732920
Spring 2012,34035,GR,14706703
Spring 2012,33138,GR,13950478
Spring 2012,33136,GR,13732920
Spring 2012,33136,GR,14706640
Spring 2012,31282,UG,13724604
Spring 2012,31282,UG,13626205
Spring 2012,31282,UG,14088141
Spring 2012,31282,UG,13645941
Spring 2012,30149,UG,14087025
Spring 2012,35418,UG,13880388
Spring 2012,30863,UG,14043377
Spring 2012,30854,UG,14104696
Spring 2012,35559,UG,14021923
Spring 2012,34466,UG,13874974
Spring 2012,31566,UG,13648651
Spring 2012,31582,UG,13632463
Spring 2012,31582,UG,13654533
Spring 2012,31569,UG,14141652
Spring 2012,31569,UG,14153647
Spring 2012,30540,UG,14168091
Spring 2012,30009,UG,14119317
Spring 2012,30009,UG,14693872
Spring 2012,31515,UG,14080948
Spring 2012,30008,UG,14087025
Spring 2012,30867,UG,14133864
Spring 2012,30869,UG,14164034
Spring 2012,33932,UG,14170120
Spring 2012,30564,UG,14072553
Spring 2012,31509,UG,14165076
Spring 2012,35475,UG,14159071
Spring 2012,31509,UG,14163598
Spring 2012,33932,UG,14760039
Spring 2012,30161,UG,14761216
Spring 2012,30835,UG,13645465
Spring 2012,30868,UG,14133864
Spring 2012,30868,UG,14159167
Spring 2012,30835,UG,14155376
Spring 2012,30161,UG,14081724
Spring 2012,30868,UG,13597529
Spring 2012,30868,UG,14139410
Spring 2012,30564,UG,14700370
Spring 2012,30162,UG,14741631
Spring 2012,30541,UG,14165076
Spring 2012,31509,UG,14753442
Spring 2012,30870,UG,14753196
Spring 2012,30162,UG,14155455
Spring 2012,31521,UG,14119256
Spring 2012,33933,UG,14165865
Spring 2012,30540,UG,14086014
Spring 2012,35628,GR,14696638
Spring 2012,35628,GR,14156208
Spring 2012,31745,GR,14708457
Spring 2012,34558,GR,14761420
Spring 2012,34558,GR,14702691
Spring 2012,30832,UG,13630685
Spring 2012,32420,GR,14695390
Spring 2012,32420,GR,14736176
Spring 2012,32420,GR,14695195
Spring 2012,32420,GR,14702190
Spring 2012,32420,GR,13684731
Spring 2012,34558,GR,14707712
Spring 2012,34558,GR,14708023
Spring 2012,30832,UG,13880388
Spring 2012,35628,GR,14711435
Spring 2012,30866,UG,14726858
Spring 2012,30832,UG,13989096
Spring 2012,30832,UG,13999535
Spring 2012,31746,GR,14731353
Spring 2012,36829,GR,13664039
Spring 2012,36747,GR,13652158
Spring 2012,30831,UG,13930881
Spring 2012,32431,GR,14693006
Spring 2012,32431,GR,14100496
Spring 2012,32431,GR,14730053
Spring 2012,32081,GR,13648262
Spring 2012,35634,GR,14723670
Spring 2012,35634,GR,14106556
Spring 2012,30831,UG,13925835
Spring 2012,30831,UG,13605983
Spring 2012,32431,GR,14145819
Spring 2012,32081,GR,14097448
Spring 2012,32081,GR,14723670
Spring 2012,36855,GR,14110558
Spring 2012,30489,UG,14051467
Spring 2012,30489,UG,14013320
Spring 2012,30489,UG,13950973
Spring 2012,30831,UG,13612448
Spring 2012,31746,GR,14762454
Spring 2012,31746,UG,14013347
Spring 2012,31746,GR,14755623
Spring 2012,31746,GR,13667845
Spring 2012,35626,GR,14699189
Spring 2012,35626,GR,13641055
Spring 2012,31744,GR,14702223
Spring 2012,31744,GR,14694680
Spring 2012,31744,GR,14723595
Spring 2012,30834,UG,14105955
Spring 2012,30834,UG,14091446
Spring 2012,30834,UG,13635145
Spring 2012,30866,UG,14154588
Spring 2012,30829,UG,14001818
Spring 2012,30829,UG,13662003
Spring 2012,30829,UG,13671939
Spring 2012,30829,UG,13613926
Spring 2012,31744,GR,14693847
Spring 2012,35629,GR,14159588
Spring 2012,31744,GR,13667795
Spring 2012,31744,GR,14761531
Spring 2012,31744,GR,14693852
Spring 2012,35629,GR,14116622
Spring 2012,35629,GR,13664454
Spring 2012,35629,GR,14149196
Spring 2012,35629,GR,14693760
Spring 2012,32682,UG,13904185
Spring 2012,36773,GR,14510142
Spring 2012,32885,UG,14171579
Spring 2012,31214,UG,14167141
Spring 2012,31543,UG,14737897
Spring 2012,31152,UG,14698903
Spring 2012,35542,UG,13648300
Spring 2012,35534,UG,14009489
Spring 2012,34513,UG,13765131
Spring 2012,36201,GR,14131372
Spring 2012,36199,GR,14702708
Spring 2012,36198,GR,14761420
Spring 2012,31743,GR,14150786
Spring 2012,31372,UG,13996017
Spring 2012,30488,UG,13981859
Spring 2012,31230,UG,14110736
Spring 2012,32942,UG,14005917
Spring 2012,32942,UG,14102262
Spring 2012,36004,GR,14706881
Spring 2012,32939,UG,14728043
Spring 2012,32940,UG,14161099
Spring 2012,33453,UG,13661646
Spring 2012,36372,UG,14756367
Spring 2012,30727,UG,13597639
Spring 2012,35752,UG,14105955
Spring 2012,30782,UG,14091224
Spring 2012,30780,UG,14740203
Spring 2012,30782,UG,14168654
Spring 2012,31258,UG,14109496
Spring 2012,31260,UG,14013605
Spring 2012,30695,UG,14142112
Spring 2012,30695,UG,13874441
Spring 2012,30695,UG,13930594
Spring 2012,32629,UG,14162892
Spring 2012,30695,UG,13629955
Spring 2012,36172,GR,14706629
Spring 2012,30830,UG,13649229
Spring 2012,30830,UG,13641389
Spring 2012,30630,UG,13928933
Spring 2012,30657,UG,13601293
Spring 2012,32650,UG,14001818
Spring 2012,36515,UG,13632600
Spring 2012,31064,UG,14165076
Spring 2012,30955,UG,13621697
Spring 2012,31023,UG,13978486
Spring 2012,31015,UG,13996570
Spring 2012,30077,UG,14094751
Spring 2012,33556,UG,14728342
Spring 2012,31740,GR,14126030
Spring 2012,33799,GR,14091890
Spring 2012,30403,UG,14156200
Spring 2012,30853,UG,14760039
Spring 2012,30582,UG,13610755
Spring 2012,30582,UG,13663623
Spring 2012,30519,UG,14160812
Spring 2012,30860,UG,14160863
Spring 2012,30858,UG,14107878
Spring 2012,33137,GR,14707755
Spring 2012,33137,GR,14706640
Spring 2012,33137,GR,14698813
Spring 2012,33137,GR,14713458
Spring 2012,34037,GR,13950478
Spring 2012,34037,GR,14287766
Spring 2012,34037,GR,14707780
Spring 2012,34037,GR,13689531
Spring 2012,34037,GR,14120607
Spring 2012,31633,GR,13981411
Spring 2012,31633,GR,14729714
Spring 2012,31633,GR,14710374
Spring 2012,35333,UG,14166746
Spring 2012,32931,UG,14165899
Spring 2012,31373,UG,14700370
Spring 2012,31534,UG,13904113
Spring 2012,30150,UG,14166448
Spring 2012,31392,UG,13926982
Spring 2012,30863,UG,13718965
Spring 2012,31392,UG,14020549
Spring 2012,30863,UG,13671022
Spring 2012,30353,UG,14168091
Spring 2012,30566,UG,13643870
Spring 2012,31582,UG,14142064
Spring 2012,31569,UG,14134037
Spring 2012,31569,UG,14107552
Spring 2012,30008,UG,14098326
Spring 2012,30564,UG,14169458
Spring 2012,30564,UG,14114507
Spring 2012,30564,UG,14087025
Spring 2012,30867,UG,14084018
Spring 2012,30867,UG,13618962
Spring 2012,30867,UG,13767864
Spring 2012,30869,UG,14761216
Spring 2012,30869,UG,14114507
Spring 2012,30564,UG,14165886
Spring 2012,30007,UG,14114552
Spring 2012,30053,UG,14082272
Spring 2012,30869,UG,14081724
Spring 2012,30869,UG,14075041
Spring 2012,30867,UG,14091467
Spring 2012,31521,UG,13767864
Spring 2012,30563,UG,14758714
Spring 2012,30563,UG,14141791
Spring 2012,30643,UG,14163965
Spring 2012,30540,UG,14082299
Spring 2012,33933,UG,14119201
Spring 2012,30162,UG,14164006
Spring 2012,30162,UG,14079681
Spring 2012,30162,UG,14734297
Spring 2012,30162,UG,14724864
Spring 2012,30162,UG,14072553
Spring 2012,30835,UG,13647284
Spring 2012,30643,UG,14156200
Spring 2012,36619,UG,14166488
Spring 2012,30563,UG,14169469
Spring 2012,30643,UG,14115353
Spring 2012,31371,UG,14160812
Spring 2012,30007,UG,14168091
Spring 2012,30870,UG,14167141
Spring 2012,34690,UG,14077802
Spring 2012,30642,UG,14737897
Spring 2012,30541,UG,14080020
Spring 2012,30541,UG,14693879
Spring 2012,30870,UG,14729593
Spring 2012,30541,UG,14083233
Spring 2012,30833,UG,14013320
Spring 2012,35630,GR,14701712
Spring 2012,35630,GR,14145818
Spring 2012,32420,GR,14724962
Spring 2012,32420,GR,14736936
Spring 2012,34957,GR,14101420
Spring 2012,34957,GR,14138298
Spring 2012,36155,GR,14126173
Spring 2012,36155,GR,14761791
Spring 2012,32420,GR,14121052
Spring 2012,30833,UG,14043377
Spring 2012,35630,GR,14755172
Spring 2012,32420,GR,14707176
Spring 2012,34957,GR,14110557
Spring 2012,30832,UG,14014067
Spring 2012,35629,GR,14078800
Spring 2012,35629,GR,14077422
Spring 2012,30831,UG,13610123
Spring 2012,32679,UG,14016482
Spring 2012,31741,GR,14143376
Spring 2012,31741,GR,14738014
Spring 2012,31741,GR,14741102
Spring 2012,35629,GR,14706012
Spring 2012,35634,GR,14710869
Spring 2012,32431,GR,14155307
Spring 2012,30829,UG,14105142
Spring 2012,35629,GR,14699189
Spring 2012,35629,GR,14161343
Spring 2012,35629,GR,14698501
Spring 2012,35629,GR,14088613
Spring 2012,30866,UG,14159419
Spring 2012,30866,UG,13596958
Spring 2012,30866,UG,14161099
Spring 2012,30866,UG,14091446
Spring 2012,31744,GR,14695195
Spring 2012,31744,GR,14149196
Spring 2012,35631,GR,14084184
Spring 2012,32537,GR,14693085
Spring 2012,31744,GR,14742190
Spring 2012,31744,GR,14102178
Spring 2012,30866,UG,14085377
Spring 2012,32885,UG,14114552
Spring 2012,32885,UG,14163339
Spring 2012,34676,UG,14760039
Spring 2012,31045,UG,13611950
Spring 2012,30340,UG,13878021
Spring 2012,32714,GR,14113854
Spring 2012,32714,GR,14704176
Spring 2012,32714,GR,14713257
Spring 2012,34498,GR,14693416
Spring 2012,36200,GR,14692005
Spring 2012,36201,GR,14098772
Spring 2012,36200,GR,14071944
Spring 2012,36200,GR,14736767
Spring 2012,36201,GR,13768092
Spring 2012,30828,UG,14103634
Spring 2012,35367,UG,14727548
Spring 2012,32945,UG,14002388
Spring 2012,32939,UG,13645465
Spring 2012,32939,UG,14078690
Spring 2012,34483,UG,14080948
Spring 2012,30787,UG,14171528
Spring 2012,33610,UG,14168460
Spring 2012,31460,UG,13635145
Spring 2012,35296,UG,14171579
Spring 2012,31318,UG,14742321
Spring 2012,35323,UG,13928002
Spring 2012,31261,UG,14087294
Spring 2012,31261,UG,14136252
Spring 2012,35317,UG,13923925
Spring 2012,36172,GR,13718825
Spring 2012,36172,GR,13950478
Spring 2012,36172,GR,14729882
Spring 2012,30871,UG,14086014
Spring 2012,31641,GR,14706554
Spring 2012,30830,UG,13999535
Spring 2012,30830,UG,14045089
Spring 2012,30830,UG,14043377
Spring 2012,35969,UG,14165800
Spring 2012,32715,GR,13728347
Spring 2012,36328,UG,14760606
Spring 2012,32718,GR,13758312
Spring 2012,32719,GR,14710587
Spring 2012,30519,UG,13650888
Spring 2012,30582,UG,13613740
Spring 2012,30582,UG,14107021
Spring 2012,30582,UG,14139410
Spring 2012,31370,UG,14155455
Spring 2012,30951,UG,14013648
Spring 2012,36173,GR,13716448
Spring 2012,33231,GR,14124421
Spring 2012,33136,GR,14703915
Spring 2012,31633,GR,14231481
Spring 2012,35333,UG,14732566
Spring 2012,36352,UG,13649657
Spring 2012,32930,UG,14087294
Spring 2012,33636,UG,13618030
Spring 2012,33636,UG,13994140
Spring 2012,30862,UG,14106986
Spring 2012,30863,UG,14097090
Spring 2012,35525,UG,14164297
Spring 2012,31427,UG,14140610
Spring 2012,31569,UG,13924281
Spring 2012,31569,UG,14099244
Spring 2012,31569,UG,13922518
Spring 2012,30541,UG,14169360
Spring 2012,30540,UG,14736457
Spring 2012,30541,UG,14082272
Spring 2012,31371,UG,14693872
Spring 2012,30869,UG,14081857
Spring 2012,30564,UG,14168794
Spring 2012,30835,UG,13611463
Spring 2012,30161,UG,14115483
Spring 2012,30835,UG,14073343
Spring 2012,30835,UG,14154588
Spring 2012,30869,UG,14753898
Spring 2012,30161,UG,14736457
Spring 2012,33933,UG,14733570
Spring 2012,30162,UG,14119080
Spring 2012,30162,UG,14125554
Spring 2012,30162,UG,14169232
Spring 2012,30642,UG,14168654
Spring 2012,30540,UG,14091224
Spring 2012,31371,UG,14753666
Spring 2012,31371,UG,14740203
Spring 2012,31371,UG,14079571
Spring 2012,30870,UG,14135445
Spring 2012,30870,UG,14166488
Spring 2012,31742,GR,14093767
Spring 2012,31742,UG,14086166
Spring 2012,31744,GR,14697274
Spring 2012,33796,GR,13711411
Spring 2012,31509,UG,14165800
Spring 2012,30642,UG,14737257
Spring 2012,34957,GR,14111618
Spring 2012,30489,UG,14097090
Spring 2012,31746,GR,14737489
Spring 2012,30489,UG,14016112
Spring 2012,30489,UG,14111380
Spring 2012,32431,GR,14759909
Spring 2012,35632,GR,14722718
Spring 2012,30489,UG,13994995
Spring 2012,32431,GR,14144207
Spring 2012,32420,GR,14759579
Spring 2012,32420,GR,14728494
Spring 2012,34957,GR,14155994
Spring 2012,34957,GR,14114230
Spring 2012,34957,GR,13669047
Spring 2012,35629,GR,14146167
Spring 2012,30319,UG,13878021
Spring 2012,30319,UG,13630627
Spring 2012,35629,GR,14730053
Spring 2012,30834,UG,13645941
Spring 2012,30320,UG,14010108
Spring 2012,35626,UG,13630751
Spring 2012,35629,GR,14111418
Spring 2012,30834,UG,13596958
Spring 2012,35626,GR,14082674
Spring 2012,35626,GR,14093770
Spring 2012,30866,UG,13597529
Spring 2012,30866,UG,14111007
Spring 2012,32537,GR,14707712
Spring 2012,35628,GR,14692530
Spring 2012,36445,GR,13664440
Spring 2012,36774,GR,13951808
Spring 2012,36450,GR,13973053
Spring 2012,36825,GR,14065466
Spring 2012,31211,UG,14119080
Spring 2012,36653,GR,14536384
Spring 2012,31204,UG,13925386
Spring 2012,31043,UG,14043809
Spring 2012,33232,UG,13611976
Spring 2012,31054,UG,14171346
Spring 2012,35540,UG,13606424
Spring 2012,33495,UG,13930881
Spring 2012,36198,GR,14741174
Spring 2012,36198,GR,14761788
Spring 2012,36198,GR,14736767
Spring 2012,36199,GR,14761790
Spring 2012,36361,GR,14729821
Spring 2012,31743,GR,14553828
Spring 2012,33801,GR,13772080
Spring 2012,36202,GR,14023713
Spring 2012,30828,UG,14158331
Spring 2012,30488,UG,14001458
Spring 2012,32941,UG,14169469
Spring 2012,32939,UG,14137416
Spring 2012,32939,UG,14163975
Spring 2012,33132,UG,14119010
Spring 2012,35289,UG,14133864
Spring 2012,35288,UG,14077802
Spring 2012,34105,UG,13607421
Spring 2012,30381,UG,13875415
Spring 2012,30782,UG,14076436
Spring 2012,30780,UG,14727819
Spring 2012,30780,UG,14166488
Spring 2012,31261,UG,14525166
Spring 2012,31366,UG,13994995
Spring 2012,35317,UG,13950973
Spring 2012,30695,UG,14002308
Spring 2012,30695,UG,13630627
Spring 2012,30695,UG,13647284
Spring 2012,30695,UG,13719433
Spring 2012,36172,GR,14701954
Spring 2012,36172,GR,14072948
Spring 2012,31641,GR,14073107
Spring 2012,32082,GR,14742233
Spring 2012,30830,UG,14009489
Spring 2012,30955,UG,13874741
Spring 2012,30965,UG,14001458
Spring 2012,30504,UG,14158588
Spring 2012,32935,UG,14147847
Spring 2012,32715,GR,14144468
Spring 2012,34034,UG,14086166
Spring 2012,30946,UG,14159167
Spring 2012,36281,UG,13875406
Spring 2012,33133,GR,14702708
Spring 2012,34035,GR,14150986
Spring 2012,34035,GR,14710077
Spring 2012,33136,GR,14144786
Spring 2012,34035,GR,13832567
Spring 2012,31444,UG,14759086
Spring 2012,32653,UG,14699947
Spring 2012,31282,UG,13996628
Spring 2012,31282,UG,13610123
Spring 2012,31282,UG,14140533
Spring 2012,31282,UG,14043809
Spring 2012,33782,UG,14087025
Spring 2012,30148,UG,14760524
Spring 2012,31373,UG,14158588
Spring 2012,30152,UG,14728619
Spring 2012,35418,UG,14109654
Spring 2012,30854,UG,13994140
Spring 2012,30854,UG,14086166
Spring 2012,30366,UG,14143769
Spring 2012,30863,UG,14169272
Spring 2012,30172,UG,13976458
Spring 2012,30353,UG,14140533
Spring 2012,30671,UG,14079913
Spring 2012,34061,UG,13946218
Spring 2012,31566,UG,13879797
Spring 2012,31566,UG,13926437
Spring 2012,31566,UG,13613794
Spring 2012,31566,UG,13660579
Spring 2012,31569,UG,14124191
Spring 2012,33933,UG,14753196
Spring 2012,31371,UG,14079681
Spring 2012,30009,UG,13879521
Spring 2012,30869,UG,14725738
Spring 2012,30564,UG,14114552
Spring 2012,30009,UG,14107153
Spring 2012,33932,UG,14756254
Spring 2012,30564,UG,14758276
Spring 2012,31521,UG,14079681
Spring 2012,30564,UG,14753898
Spring 2012,30161,UG,14163975
Spring 2012,30868,UG,14102950
Spring 2012,30834,UG,13599158
Spring 2012,30643,UG,14077802
Spring 2012,30564,UG,14734956
Spring 2012,33932,UG,14753196
Spring 2012,30835,UG,13663623
Spring 2012,30564,UG,14077802
Spring 2012,30564,UG,14119080
Spring 2012,30563,UG,14736457
Spring 2012,30563,UG,14082299
Spring 2012,30162,UG,14083233
Spring 2012,31371,UG,14169469
Spring 2012,30541,UG,14169272
Spring 2012,30540,UG,14098326
Spring 2012,30642,UG,14163302
Spring 2012,30162,UG,14082272
Spring 2012,31371,UG,14164006
Spring 2012,31371,UG,14168460
Spring 2012,35628,GR,14708192
Spring 2012,35628,GR,14712203
Spring 2012,35628,GR,14698501
Spring 2012,30833,UG,14048162
Spring 2012,30832,UG,13996628
Spring 2012,32420,GR,14723084
Spring 2012,32420,GR,14761795
Spring 2012,35628,GR,14694769
Spring 2012,35628,GR,14078093
Spring 2012,31745,GR,14696866
Spring 2012,31745,GR,14165991
Spring 2012,31745,GR,14724936
Spring 2012,31745,GR,14696654
Spring 2012,30831,UG,14143642
Spring 2012,32431,GR,14730311
Spring 2012,31746,GR,14730611
Spring 2012,32081,GR,14108320
Spring 2012,30831,UG,13594508
Spring 2012,30831,UG,13888451
Spring 2012,30831,UG,13929429
Spring 2012,31746,GR,14737652
Spring 2012,31746,GR,14701792
Spring 2012,31746,GR,14073872
Spring 2012,35626,UG,14693558
Spring 2012,35626,GR,14023713
Spring 2012,30834,UG,14134189
Spring 2012,30834,UG,14104696
Spring 2012,30834,UG,13888451
Spring 2012,30829,UG,13610740
Spring 2012,35629,GR,14145994
Spring 2012,35629,GR,14156129
Spring 2012,30866,UG,14090354
Spring 2012,30866,UG,14133780
Spring 2012,30866,UG,14088141
Spring 2012,30866,UG,14100958
Spring 2012,30829,UG,13602544
Spring 2012,31744,GR,14702000
Spring 2012,32682,UG,13978486
Spring 2012,31217,UG,14163759
Spring 2012,31213,UG,14119317
Spring 2012,35739,UG,14105965
Spring 2012,30365,UG,13930594
Spring 2012,35509,UG,14013347
Spring 2012,36200,GR,14126030
Spring 2012,36200,GR,14710587
Spring 2012,36200,GR,14698739
Spring 2012,36201,GR,14699180
Spring 2012,36201,GR,14702708
Spring 2012,36199,GR,14699399
Spring 2012,36199,GR,14133036
Spring 2012,31743,GR,14148354
Spring 2012,30488,UG,13994642
Spring 2012,30488,UG,13928299
Spring 2012,32941,UG,14118678
Spring 2012,32939,UG,14168188
Spring 2012,32940,UG,13610077
Spring 2012,34230,UG,13979390
Spring 2012,35752,UG,14159419
Spring 2012,30780,UG,14079571
Spring 2012,30779,UG,13611976
Spring 2012,30692,UG,14152787
Spring 2012,30770,UG,14045006
Spring 2012,30770,UG,14091467
Spring 2012,36187,UG,13622856
Spring 2012,36172,GR,14440420
Spring 2012,36172,GR,14154378
Spring 2012,36172,GR,14703040
Spring 2012,36172,GR,13685321
Spring 2012,30987,UG,13874441
Spring 2012,30630,UG,13594508
Spring 2012,30426,UG,14105955
Spring 2012,32677,UG,13630904
Spring 2012,30955,UG,14136657
Spring 2012,31020,UG,13611036
Spring 2012,31221,UG,14080376
Spring 2012,31014,UG,13597313
Spring 2012,31407,UG,14171642
Spring 2012,31740,GR,14116299
Spring 2012,33057,UG,13617530
Spring 2012,32719,GR,14126030
Spring 2012,30519,UG,14090354
Spring 2012,30582,UG,14049831
Spring 2012,34037,GR,14120015
Spring 2012,34037,GR,14710386
Spring 2012,31633,GR,14120607
Spring 2012,31633,GR,14703915
Spring 2012,31633,GR,14514447
Spring 2012,30501,UG,14753196
Spring 2012,30503,UG,14726858
Spring 2012,30502,UG,14165899
Spring 2012,32931,UG,14163975
Spring 2012,30863,UG,14732716
Spring 2012,30857,UG,14143769
Spring 2012,30862,UG,14079597
Spring 2012,30863,UG,14133864
Spring 2012,30862,UG,14162624
Spring 2012,30863,UG,14729593
Spring 2012,30826,UG,14754911
Spring 2012,34054,UG,13669162
Spring 2012,30741,UG,14141790
Spring 2012,30741,UG,14082299
Spring 2012,33042,UG,14163598
Spring 2012,31246,UG,14114507
Spring 2012,31470,UG,14124273
Spring 2012,31582,UG,13616565
Spring 2012,31566,UG,13671122
Spring 2012,31566,UG,13655566
Spring 2012,31569,UG,13633407
Spring 2012,31569,UG,13597159
Spring 2012,31569,UG,14099002
Spring 2012,31521,UG,14727819
Spring 2012,30869,UG,14169232
Spring 2012,30564,UG,14166285
Spring 2012,30867,UG,13613740
Spring 2012,30869,UG,14165899
Spring 2012,30869,UG,14734870
Spring 2012,30869,UG,14724864
Spring 2012,31521,UG,14741631
Spring 2012,30009,UG,14140610
Spring 2012,33932,UG,14734297
Spring 2012,30563,UG,14119256
Spring 2012,30868,UG,14106986
Spring 2012,30643,UG,14162892
Spring 2012,30541,UG,14171346
Spring 2012,30162,UG,14728619
Spring 2012,30162,UG,14076436
Spring 2012,30563,UG,14106931
Spring 2012,30162,UG,14760524
Spring 2012,30162,UG,14727819
Spring 2012,30007,UG,14729593
Spring 2012,30870,UG,14759626
Spring 2012,30870,UG,14118678
Spring 2012,30008,UG,14164006
Spring 2012,30008,UG,14163339
Spring 2012,30009,UG,14081172
Spring 2012,30009,UG,14169666
Spring 2012,30870,UG,14728619
Spring 2012,30870,UG,14758276
Spring 2012,33933,UG,14760606
Spring 2012,30008,UG,14728619
Spring 2012,30870,UG,14168654
Spring 2012,30540,UG,14164297
Spring 2012,30833,UG,14009715
Spring 2012,32420,GR,14729302
Spring 2012,32420,GR,14701049
Spring 2012,32420,GR,14693852
Spring 2012,32420,GR,14695394
Spring 2012,32420,GR,14701839
Spring 2012,34957,GR,14145019
Spring 2012,34957,GR,14139158
Spring 2012,34957,GR,14093502
Spring 2012,34957,GR,14145748
Spring 2012,30832,UG,13996468
Spring 2012,36155,GR,14738009
Spring 2012,32431,GR,14696028
Spring 2012,32420,GR,14712342
Spring 2012,32420,GR,14697274
Spring 2012,30832,UG,13641389
Spring 2012,32420,GR,14702407
Spring 2012,32420,GR,14165325
Spring 2012,30832,UG,14049831
Spring 2012,35629,GR,14730995
Spring 2012,35629,GR,14094255
Spring 2012,30831,UG,13597639
Spring 2012,32679,UG,14012278
Spring 2012,32679,UG,14010194
Spring 2012,31741,GR,14725102
Spring 2012,35629,GR,14093770
Spring 2012,35629,UG,13624413
Spring 2012,35629,GR,14147670
Spring 2012,36574,GR,13666562
Spring 2012,36888,GR,14110558
Spring 2012,32431,GR,14138763
Spring 2012,32431,GR,14156129
Spring 2012,30866,UG,14102262
Spring 2012,30866,UG,13611036
Spring 2012,30866,UG,13635145
Spring 2012,31744,GR,14727183
Spring 2012,35631,GR,14693006
Spring 2012,35631,GR,14073872
Spring 2012,36709,UG,14158331
Spring 2012,32537,GR,14122201
Spring 2012,32537,GR,14707828
Spring 2012,31744,GR,14079283
Spring 2012,31744,GR,14701839
Spring 2012,31744,GR,14723084
Spring 2012,30829,UG,13998906
Spring 2012,31211,UG,14756254
Spring 2012,35727,UG,14080376
Spring 2012,35539,UG,14086014
Spring 2012,30361,UG,14002308
Spring 2012,30363,UG,13930881
Spring 2012,35513,UG,14010194
Spring 2012,35512,UG,13632869
Spring 2012,32714,GR,14081775
Spring 2012,36200,GR,13997531
Spring 2012,36201,GR,14761790
Spring 2012,36201,GR,14148106
Spring 2012,36202,GR,14728129
Spring 2012,36201,GR,14699399
Spring 2012,30828,UG,14154588
Spring 2012,30828,UG,14048205
Spring 2012,30828,UG,13981859
Spring 2012,32941,UG,14075886
Spring 2012,35288,UG,14168812
Spring 2012,35289,UG,14072553
Spring 2012,31278,UG,14137005
Spring 2012,30780,UG,14080020
Spring 2012,30780,UG,14169458
Spring 2012,31261,UG,14142316
Spring 2012,35316,UG,13923925
Spring 2012,30871,UG,14723762
Spring 2012,30871,UG,14141790
Spring 2012,30830,UG,14009715
Spring 2012,30630,UG,13978737
Spring 2012,30630,UG,14001458
Spring 2012,31034,UG,14013502
