Fall 2010,12910,GR,14127911
Fall 2010,12678,GR,14110030
Fall 2010,12790,GR,14093770
Fall 2010,12148,GR,14156208
Fall 2010,12694,GR,14159588
Fall 2010,12148,GR,14159588
Fall 2010,12679,GR,13662634
Fall 2010,12694,GR,14095379
Fall 2010,12398,GR,14095379
Fall 2010,12910,GR,14100496
Fall 2010,12679,GR,14106948
Fall 2010,13788,GR,14092522
Fall 2010,12915,GR,14092522
Fall 2010,13884,GR,14106948
Fall 2010,16427,GR,14510142
Fall 2010,16226,GR,14093165
Fall 2010,12790,GR,14093165
Fall 2010,12677,GR,14092360
Fall 2010,13788,GR,14092360
Fall 2010,12694,GR,13647669
Fall 2010,12148,GR,14126455
Fall 2010,13788,GR,14126455
Fall 2010,12398,GR,14086265
Fall 2010,16226,GR,14086265
Fall 2010,12790,GR,14148101
Fall 2010,15624,GR,14150994
Fall 2010,11908,GR,13952071
Fall 2010,11975,GR,14126617
Fall 2010,14475,GR,13605295
Fall 2010,16355,GR,14426493
Fall 2010,16506,GR,13626870
Fall 2010,13668,GR,14110265
Fall 2010,12910,GR,13600803
Fall 2010,13884,GR,14097809
Fall 2010,12677,GR,13652158
Fall 2010,11974,GR,14287766
Fall 2010,13884,GR,14102178
Fall 2010,12678,GR,14102178
Fall 2010,16226,GR,14098772
Fall 2010,15816,GR,13742440
Fall 2010,12679,GR,14105021
Fall 2010,12790,GR,14100877
Fall 2010,13668,GR,14125992
Fall 2010,12790,GR,14106293
Fall 2010,12679,GR,13944162
Fall 2010,12398,GR,14145748
Fall 2010,12694,GR,14155994
Fall 2010,15886,GR,14128802
Fall 2010,16561,GR,13980758
Fall 2010,14475,GR,13666562
Fall 2010,13669,GR,14155890
Fall 2010,12148,GR,13740267
Fall 2010,12677,GR,13617950
Fall 2010,15625,GR,14122806
Fall 2010,16226,GR,14151846
Fall 2010,12910,GR,14151846
Fall 2010,16567,GR,13950615
Fall 2010,15624,GR,14071944
Fall 2010,13788,GR,14111418
Fall 2010,15791,GR,14095329
Fall 2010,15886,GR,14089897
Fall 2010,15789,GR,14148182
Fall 2010,13669,GR,13652593
Fall 2010,15888,GR,14529067
Fall 2010,12677,GR,14143376
Fall 2010,12915,GR,14097579
Fall 2010,11908,GR,13633885
Fall 2010,12790,GR,14106563
Fall 2010,11899,GR,14148354
Fall 2010,15625,GR,14148354
Fall 2010,15791,GR,14114387
Fall 2010,16226,GR,14148272
Fall 2010,12680,GR,14151208
Fall 2010,12910,GR,14151208
Fall 2010,12679,GR,13872723
Fall 2010,12915,GR,14088918
Fall 2010,15886,GR,14117326
Fall 2010,12148,GR,13618278
Fall 2010,13788,GR,13618278
Fall 2010,16355,GR,13665088
Fall 2010,12790,GR,14093767
Fall 2010,12680,GR,14094590
Fall 2010,16478,GR,13667242
Fall 2010,11975,GR,13740043
Fall 2010,15888,GR,13701333
Fall 2010,12915,GR,14097578
Fall 2010,12910,GR,14097472
Fall 2010,13669,GR,14097472
Fall 2010,12915,GR,14106950
Fall 2010,12694,GR,14139073
Fall 2010,15791,GR,14128879
Fall 2010,12679,GR,14145994
Fall 2010,14475,GR,14082674
Fall 2010,12910,GR,14082674
Fall 2010,16497,GR,13663689
Fall 2010,13668,GR,13950867
Fall 2010,13669,GR,13636231
Fall 2010,12910,GR,14096364
Fall 2010,12680,GR,13639720
Fall 2010,15624,GR,14098210
Fall 2010,13668,GR,13644474
Fall 2010,15888,GR,14154378
Fall 2010,13884,GR,14109314
Fall 2010,13884,GR,14110212
Fall 2010,12790,GR,14110212
Fall 2010,12680,GR,14096030
Fall 2010,12398,GR,14096030
Fall 2010,12910,GR,14096030
Fall 2010,12915,GR,14091919
Fall 2010,13884,GR,14091919
Fall 2010,12678,GR,13877925
Fall 2010,15625,GR,14154385
Fall 2010,15789,GR,14143350
Fall 2010,11899,GR,13676667
Fall 2010,13788,GR,13676667
Fall 2010,15886,GR,14091691
Fall 2010,12694,GR,14139158
Fall 2010,12790,GR,14155307
Fall 2010,12148,GR,13655357
Fall 2010,12915,GR,14145819
Fall 2010,15624,GR,14143631
Fall 2010,15627,GR,14143631
Fall 2010,15625,GR,14092279
Fall 2010,15887,GR,14115608
Fall 2010,15496,GR,14083377
Fall 2010,14475,GR,14126124
Fall 2010,16226,GR,14138298
Fall 2010,12915,GR,14138298
Fall 2010,14475,GR,13657459
Fall 2010,12678,GR,14100496
Fall 2010,12910,GR,14088579
Fall 2010,12679,GR,14088579
Fall 2010,12679,GR,14146104
Fall 2010,11899,GR,13977402
Fall 2010,13669,GR,14129907
Fall 2010,12910,GR,14085932
Fall 2010,15496,GR,14510142
Fall 2010,12679,GR,13643104
Fall 2010,13884,GR,14101420
Fall 2010,16226,GR,13665247
Fall 2010,12148,GR,13647669
Fall 2010,16226,GR,14154876
Fall 2010,14475,GR,14150825
Fall 2010,12790,GR,13609404
Fall 2010,12679,GR,13623263
Fall 2010,13884,GR,14151021
Fall 2010,13889,GR,13636264
Fall 2010,11975,GR,14128803
Fall 2010,13669,GR,13734761
Fall 2010,12915,GR,14145818
Fall 2010,14475,GR,14145818
Fall 2010,12790,GR,14097523
Fall 2010,12679,GR,14097523
Fall 2010,11899,GR,14116622
Fall 2010,12398,GR,14097809
Fall 2010,11975,GR,13981289
Fall 2010,15624,GR,14098772
Fall 2010,15791,GR,13742440
Fall 2010,13788,GR,14105021
Fall 2010,16571,GR,14125992
Fall 2010,13788,GR,14106293
Fall 2010,13884,GR,14082641
Fall 2010,15887,GR,14117338
Fall 2010,12679,GR,14145748
Fall 2010,15930,GR,14556011
Fall 2010,13668,GR,13617950
Fall 2010,12915,GR,14132473
Fall 2010,12679,GR,14132473
Fall 2010,12790,GR,14111418
Fall 2010,12398,GR,14147670
Fall 2010,12694,GR,13758312
Fall 2010,14014,GR,13633574
Fall 2010,13889,GR,13633574
Fall 2010,11569,GR,13665689
Fall 2010,12680,GR,13623277
Fall 2010,13884,GR,14152842
Fall 2010,11899,GR,14094359
Fall 2010,11974,GR,13878140
Fall 2010,15496,GR,13646958
Fall 2010,14475,GR,14106563
Fall 2010,12678,GR,13623027
Fall 2010,12915,GR,14094255
Fall 2010,15373,GR,13640335
Fall 2010,15789,GR,14114426
Fall 2010,13668,GR,14109359
Fall 2010,14475,GR,13665081
Fall 2010,14010,GR,14114374
Fall 2010,12680,GR,13659122
Fall 2010,12680,GR,13635279
Fall 2010,12694,GR,14161343
Fall 2010,14014,GR,14378134
Fall 2010,13788,GR,14132487
Fall 2010,16226,GR,14093502
Fall 2010,15624,GR,14151773
Fall 2010,15888,GR,14147913
Fall 2010,13788,GR,14097578
Fall 2010,13788,GR,14088613
Fall 2010,12915,GR,14086208
Fall 2010,13884,GR,14086208
Fall 2010,12694,GR,14106950
Fall 2010,12910,GR,14139073
Fall 2010,12398,GR,14145994
Fall 2010,12915,GR,14120462
Fall 2010,12148,GR,14011166
Fall 2010,15888,GR,14307829
Fall 2010,12694,GR,14095385
Fall 2010,16226,GR,14095385
Fall 2010,13668,GR,13944102
Fall 2010,12398,GR,14096364
Fall 2010,12679,GR,14088566
Fall 2010,15626,GR,14129200
Fall 2010,15625,GR,14129200
Fall 2010,12679,GR,14101435
Fall 2010,12398,GR,14101435
Fall 2010,12910,GR,14151022
Fall 2010,11974,GR,14123388
Fall 2010,12694,GR,13627475
Fall 2010,11975,GR,14443912
Fall 2010,12679,GR,13667397
Fall 2010,12790,GR,14146100
Fall 2010,12910,GR,14146100
Fall 2010,15791,GR,14161864
Fall 2010,16355,GR,13769728
Fall 2010,15494,GR,13676460
Fall 2010,16425,GR,14526248
Fall 2010,12678,GR,13646404
Fall 2010,12679,GR,14142776
Fall 2010,12693,GR,13639513
Fall 2010,11990,GR,13664039
Fall 2010,13884,GR,14145779
Fall 2010,15625,GR,14082888
Fall 2010,13668,GR,14126444
Fall 2010,16226,GR,14146235
Fall 2010,15625,GR,13637880
Fall 2010,11974,GR,14128907
Fall 2010,11908,GR,13664658
Fall 2010,11908,GR,14123848
Fall 2010,12694,GR,13878172
Fall 2010,11975,GR,13664658
Fall 2010,15495,GR,13637521
Fall 2010,12398,GR,14152162
Fall 2010,13884,GR,14110557
Fall 2010,13788,GR,14110557
Fall 2010,12694,GR,14132076
Fall 2010,16226,GR,14109299
Fall 2010,12679,GR,14155307
Fall 2010,12915,GR,14152113
Fall 2010,13884,GR,14152113
Fall 2010,12910,GR,14152113
Fall 2010,15625,GR,14131372
Fall 2010,13668,GR,13655357
Fall 2010,12680,GR,14122201
Fall 2010,11975,GR,13723539
Fall 2010,11975,GR,13974986
Fall 2010,13884,GR,14126017
Fall 2010,13884,GR,14092279
Fall 2010,14949,GR,14146287
Fall 2010,12790,GR,14144484
Fall 2010,13668,GR,13620512
Fall 2010,12915,GR,14106503
Fall 2010,13884,GR,14093770
Fall 2010,12678,GR,13876472
Fall 2010,12694,GR,13652649
Fall 2010,12679,GR,14106943
Fall 2010,13788,GR,14106943
Fall 2010,16226,GR,14100496
Fall 2010,12790,GR,14100496
Fall 2010,13884,GR,14146104
Fall 2010,14010,GR,13603841
Fall 2010,16355,GR,13603841
Fall 2010,16226,GR,14092522
Fall 2010,11899,GR,13729080
Fall 2010,11974,GR,14148295
Fall 2010,11899,GR,14126455
Fall 2010,13788,GR,14150825
Fall 2010,13668,GR,13951519
Fall 2010,13884,GR,14148101
Fall 2010,12679,GR,13609404
Fall 2010,12148,GR,14117027
Fall 2010,16499,GR,14127585
Fall 2010,11899,GR,14151021
Fall 2010,16332,GR,13636264
Fall 2010,15627,GR,14127307
Fall 2010,16226,GR,14145818
Fall 2010,13788,GR,14145818
Fall 2010,15624,GR,14150548
Fall 2010,11908,GR,13981289
Fall 2010,16484,GR,14495456
Fall 2010,11991,GR,13636234
Fall 2010,13884,GR,14146112
Fall 2010,15624,GR,13772080
Fall 2010,14475,GR,13648808
Fall 2010,14949,GR,14287766
Fall 2010,12915,GR,14102178
Fall 2010,13788,GR,14102178
Fall 2010,15625,GR,14098772
Fall 2010,15496,GR,14097581
Fall 2010,15496,GR,13615231
Fall 2010,12679,GR,14106293
Fall 2010,16355,GR,14150986
Fall 2010,12915,GR,14083371
Fall 2010,16226,GR,14083371
Fall 2010,11974,GR,14159851
Fall 2010,11908,GR,14159851
Fall 2010,13884,GR,14145748
Fall 2010,12910,GR,14155994
Fall 2010,12678,GR,13740267
Fall 2010,12694,GR,14110205
Fall 2010,11975,GR,13726880
Fall 2010,14475,GR,13667855
Fall 2010,12915,GR,14151846
Fall 2010,13788,GR,14145019
Fall 2010,13884,GR,14137457
Fall 2010,11908,GR,14563472
Fall 2010,13788,GR,14114106
Fall 2010,11975,GR,14119763
Fall 2010,12148,GR,13620798
Fall 2010,12910,GR,14152842
Fall 2010,12678,GR,14094359
Fall 2010,13788,GR,14094359
Fall 2010,12677,GR,13618785
Fall 2010,12694,GR,14156129
Fall 2010,13884,GR,14147107
Fall 2010,12910,GR,14147107
Fall 2010,11974,GR,14160100
Fall 2010,14475,GR,13665016
Fall 2010,14475,GR,13665098
Fall 2010,15789,GR,14114387
Fall 2010,12398,GR,14148272
Fall 2010,12398,GR,14109359
Fall 2010,12398,GR,14154875
Fall 2010,12694,GR,14154875
Fall 2010,11975,GR,14131015
Fall 2010,16426,GR,13974443
Fall 2010,15888,GR,14114430
Fall 2010,14949,GR,14117326
Fall 2010,12679,GR,14145916
Fall 2010,11899,GR,13618278
Fall 2010,12678,GR,14132487
Fall 2010,13884,GR,14094590
Fall 2010,12398,GR,14093502
Fall 2010,12694,GR,13617700
Fall 2010,13668,GR,13951406
Fall 2010,16483,GR,13657414
Fall 2010,70483,GR,13701333
Fall 2010,16226,GR,14097578
Fall 2010,13884,GR,14097472
Fall 2010,12398,GR,14097472
Fall 2010,12679,GR,14088613
Fall 2010,12694,GR,13601440
Fall 2010,13669,GR,13664929
Fall 2010,12679,GR,14120462
Fall 2010,12694,GR,13723931
Fall 2010,12678,GR,13657531
Fall 2010,12694,GR,14082674
Fall 2010,13884,GR,14082674
Fall 2010,12910,GR,14095385
Fall 2010,13884,GR,13669047
Fall 2010,12915,GR,14146112
Fall 2010,13788,GR,14146112
Fall 2010,13788,GR,14101435
Fall 2010,13884,GR,14151022
Fall 2010,16462,GR,13872555
Fall 2010,12679,GR,14146100
Fall 2010,12790,GR,14143663
Fall 2010,16226,GR,14143663
Fall 2010,14475,GR,13667435
Fall 2010,12910,GR,14098594
Fall 2010,15625,GR,13639513
Fall 2010,12915,GR,14145779
Fall 2010,15791,GR,14553828
Fall 2010,12677,GR,14106556
Fall 2010,12694,GR,14152162
Fall 2010,12910,GR,14152162
Fall 2010,15791,GR,14154385
Fall 2010,15624,GR,14138763
Fall 2010,12148,GR,13655245
Fall 2010,12915,GR,14148350
Fall 2010,14949,GR,14144786
Fall 2010,12679,GR,14109299
Fall 2010,11990,GR,14111306
Fall 2010,16355,GR,13977720
Fall 2010,15725,GR,13720293
Fall 2010,15625,GR,13688183
Fall 2010,15886,GR,14115608
Fall 2010,15888,GR,14115608
Fall 2010,16302,GR,13673300
Fall 2010,16276,GR,14541969
Fall 2010,12694,GR,14156208
Fall 2010,12677,GR,14083377
Fall 2010,15886,GR,14115765
Fall 2010,15624,GR,14116299
Fall 2010,16482,GR,14065466
Fall 2010,13669,GR,13872738
Fall 2010,12915,GR,14136799
Fall 2010,12679,GR,13975004
Fall 2010,16226,GR,14142963
Fall 2010,13788,GR,14142963
Fall 2010,13788,GR,14093165
Fall 2010,13788,GR,13729080
Fall 2010,11899,GR,14101420
Fall 2010,14475,GR,13644360
Fall 2010,16570,GR,13656012
Fall 2010,15903,GR,13656012
Fall 2010,12680,GR,14150825
Fall 2010,13884,GR,14150825
Fall 2010,13884,GR,14150994
Fall 2010,12694,GR,14127585
Fall 2010,15888,GR,13980707
Fall 2010,11908,GR,14126617
Fall 2010,12679,GR,14146167
Fall 2010,11908,GR,14128803
Fall 2010,12148,GR,14088921
Fall 2010,16355,GR,13632968
Fall 2010,15495,GR,14116622
Fall 2010,15627,GR,14150548
Fall 2010,13669,GR,13973422
Fall 2010,16481,GR,14495456
Fall 2010,12148,GR,13636234
Fall 2010,15888,GR,14116850
Fall 2010,15625,GR,13772080
Fall 2010,15496,GR,13652158
Fall 2010,16303,GR,14072253
Fall 2010,11975,GR,13639436
Fall 2010,13889,GR,13639436
Fall 2010,12910,GR,14111618
Fall 2010,13788,GR,14100877
Fall 2010,13788,GR,14082641
Fall 2010,12678,GR,14083371
Fall 2010,12915,GR,14145716
Fall 2010,15625,GR,14091890
Fall 2010,13788,GR,14147669
Fall 2010,13669,GR,13656348
Fall 2010,12910,GR,14110205
Fall 2010,12677,GR,14097448
Fall 2010,15494,GR,13617950
Fall 2010,14010,GR,13726880
Fall 2010,13669,GR,13622938
Fall 2010,12910,GR,14070216
Fall 2010,12694,GR,14123420
Fall 2010,12148,GR,14147670
Fall 2010,12678,GR,14137457
Fall 2010,11975,GR,14124899
Fall 2010,14014,GR,14124899
Fall 2010,16226,GR,14114106
Fall 2010,15888,GR,14114347
Fall 2010,16226,GR,14106299
Fall 2010,13884,GR,14137840
Fall 2010,16226,GR,14094359
Fall 2010,11899,GR,14146851
Fall 2010,13788,GR,14146851
Fall 2010,11908,GR,14128449
Fall 2010,16427,GR,14536103
Fall 2010,13788,GR,14106563
Fall 2010,12148,GR,13623027
Fall 2010,13884,GR,14094255
Fall 2010,12679,GR,14148272
Fall 2010,16423,GR,13655926
Fall 2010,15495,GR,13655926
Fall 2010,11899,GR,14151208
Fall 2010,11908,GR,13732519
Fall 2010,14949,GR,14116498
Fall 2010,12910,GR,14154875
Fall 2010,12148,GR,13872723
Fall 2010,12678,GR,14088918
Fall 2010,15888,GR,14440420
Fall 2010,11899,GR,14094590
Fall 2010,16498,GR,13648262
Fall 2010,11990,GR,13667242
Fall 2010,12148,GR,13617700
Fall 2010,12678,GR,13875567
Fall 2010,15496,GR,13663689
Fall 2010,16427,GR,14536100
Fall 2010,12680,GR,14162468
Fall 2010,12677,GR,13638399
Fall 2010,15494,GR,13638399
Fall 2010,14475,GR,14125743
Fall 2010,15791,GR,14110264
Fall 2010,12694,GR,14096364
Fall 2010,12790,GR,14088566
Fall 2010,11899,GR,14151022
Fall 2010,16392,GR,13872555
Fall 2010,15627,GR,14098210
Fall 2010,13889,GR,14125959
Fall 2010,11908,GR,14125959
Fall 2010,12678,GR,14110212
Fall 2010,15625,GR,14320646
Fall 2010,12680,GR,14151843
Fall 2010,15888,GR,13633020
Fall 2010,12398,GR,14103236
Fall 2010,12679,GR,14103236
Fall 2010,15624,GR,14553828
Fall 2010,13788,GR,14146235
Fall 2010,13884,GR,14116020
Fall 2010,13884,GR,14096030
Fall 2010,13668,GR,14106556
Fall 2010,15888,GR,14098672
Fall 2010,13884,GR,14155307
Fall 2010,15887,GR,13977720
Fall 2010,12679,GR,14127911
Fall 2010,11908,GR,13723539
Fall 2010,15624,GR,14092279
Fall 2010,12679,GR,14144484
Fall 2010,13788,GR,14110030
Fall 2010,12679,GR,14093770
Fall 2010,14949,GR,14050806
Fall 2010,15887,GR,14050806
Fall 2010,16355,GR,14050806
Fall 2010,11974,GR,14116441
Fall 2010,14949,GR,14116441
Fall 2010,11975,GR,13638857
Fall 2010,12680,GR,13945599
Fall 2010,15494,GR,13945599
Fall 2010,12148,GR,13652649
Fall 2010,13884,GR,14095379
Fall 2010,13788,GR,14146104
Fall 2010,12915,GR,14142963
Fall 2010,12679,GR,14142963
Fall 2010,12790,GR,14106948
Fall 2010,12398,GR,14085932
Fall 2010,12679,GR,14093165
Fall 2010,15494,GR,14108320
Fall 2010,11899,GR,14092360
Fall 2010,14010,GR,14129339
Fall 2010,12678,GR,13665247
Fall 2010,12915,GR,14154876
Fall 2010,16226,GR,14126455
Fall 2010,12910,GR,14148101
Fall 2010,16226,GR,13609404
Fall 2010,16355,GR,14094662
Fall 2010,15624,GR,14127307
Fall 2010,12398,GR,14146167
Fall 2010,15888,GR,14119756
Fall 2010,12677,GR,14110265
Fall 2010,12806,GR,13652586
Fall 2010,13668,GR,13652586
Fall 2010,13788,GR,14116622
Fall 2010,15725,GR,13708880
Fall 2010,12398,GR,14111618
Fall 2010,13884,GR,14105021
Fall 2010,13884,GR,14106293
Fall 2010,13788,GR,14145716
Fall 2010,13884,GR,14155994
Fall 2010,13884,GR,14091890
Fall 2010,15888,GR,14114118
Fall 2010,14475,GR,13612955
Fall 2010,15626,GR,14122806
Fall 2010,16506,GR,13950615
Fall 2010,12679,GR,14111418
Fall 2010,13884,GR,14070216
Fall 2010,15816,GR,14095329
Fall 2010,15791,GR,14148182
Fall 2010,12148,GR,13652593
Fall 2010,11975,GR,14231481
Fall 2010,12915,GR,14145019
Fall 2010,15494,GR,14143376
Fall 2010,11990,GR,13665689
Fall 2010,14949,GR,14119763
Fall 2010,12679,GR,14106299
Fall 2010,15725,GR,14541919
Fall 2010,16483,GR,13659123
Fall 2010,11975,GR,14128449
Fall 2010,12148,GR,14156129
Fall 2010,12148,GR,13655270
Fall 2010,12679,GR,14147107
Fall 2010,12148,GR,14094255
Fall 2010,13668,GR,13640335
Fall 2010,13788,GR,14109359
Fall 2010,14014,GR,13981291
Fall 2010,13889,GR,13981291
Fall 2010,14475,GR,13665514
Fall 2010,12910,GR,14088918
Fall 2010,13788,GR,14093767
Fall 2010,11908,GR,13981288
Fall 2010,16226,GR,14132487
Fall 2010,15886,GR,14440420
Fall 2010,12910,GR,14093502
Fall 2010,15887,GR,14126512
Fall 2010,12915,GR,14088613
Fall 2010,13884,GR,14088613
Fall 2010,13788,GR,14106950
Fall 2010,12398,GR,14139073
Fall 2010,13669,GR,13875567
Fall 2010,11975,GR,14126993
Fall 2010,13788,GR,14145994
Fall 2010,12910,GR,14120462
Fall 2010,12790,GR,14082674
Fall 2010,15886,GR,14307829
Fall 2010,13669,GR,13622623
Fall 2010,12915,GR,14095385
Fall 2010,15627,GR,13669047
Fall 2010,15624,GR,13669047
Fall 2010,15626,GR,14069080
Fall 2010,13884,GR,14101435
Fall 2010,12694,GR,13976757
Fall 2010,16571,GR,13644474
Fall 2010,15816,GR,14161864
Fall 2010,11908,GR,14124421
Fall 2010,12680,GR,13659435
Fall 2010,13788,GR,14109314
Fall 2010,12677,GR,14152840
Fall 2010,11990,GR,14152840
Fall 2010,13668,GR,13646404
Fall 2010,12910,GR,14142776
Fall 2010,13788,GR,14110212
Fall 2010,12680,GR,13876448
Fall 2010,13884,GR,14151843
Fall 2010,13884,GR,14103236
Fall 2010,12910,GR,14145779
Fall 2010,12678,GR,13637880
Fall 2010,11975,GR,14123848
Fall 2010,16226,GR,14152162
Fall 2010,16507,GR,13657154
Fall 2010,16500,GR,13951808
Fall 2010,15625,GR,14138763
Fall 2010,15816,GR,14094871
Fall 2010,15791,GR,14094871
Fall 2010,12679,GR,14110557
Fall 2010,16355,GR,14091691
Fall 2010,16499,GR,13654901
Fall 2010,12398,GR,14109299
Fall 2010,12910,GR,14109299
Fall 2010,12148,GR,13656104
Fall 2010,12915,GR,14127911
Fall 2010,16226,GR,14127911
Fall 2010,15626,GR,14126017
Fall 2010,16226,GR,14144484
Fall 2010,13788,GR,14144484
Fall 2010,12680,GR,13620512
Fall 2010,13669,GR,13662634
Fall 2010,15888,GR,14115765
Fall 2010,12910,GR,14138298
Fall 2010,16481,GR,14147499
Fall 2010,15796,GR,13973053
Fall 2010,15795,GR,13973053
Fall 2010,16226,GR,14106943
Fall 2010,13788,GR,14106948
Fall 2010,15625,GR,13977402
Fall 2010,13669,GR,13652682
Fall 2010,12678,GR,14129907
Fall 2010,12679,GR,14085932
Fall 2010,16226,GR,14085932
Fall 2010,15888,GR,14148295
Fall 2010,12680,GR,14101420
Fall 2010,11974,GR,14129339
Fall 2010,15816,GR,14133036
Fall 2010,12693,GR,13950869
Fall 2010,12694,GR,14154876
Fall 2010,12790,GR,14150825
Fall 2010,12910,GR,14086265
Fall 2010,13668,GR,14148101
Fall 2010,15886,GR,14094662
Fall 2010,12148,GR,14127585
Fall 2010,13669,GR,13623263
Fall 2010,14475,GR,13669401
Fall 2010,14014,GR,13952071
Fall 2010,15496,GR,14110558
Fall 2010,14475,GR,13652163
Fall 2010,15888,GR,14426493
Fall 2010,15886,GR,13707743
Fall 2010,13884,GR,14148106
Fall 2010,13788,GR,14097523
Fall 2010,13884,GR,14097523
Fall 2010,12148,GR,14097809
Fall 2010,11899,GR,13600803
Fall 2010,15887,GR,14116850
Fall 2010,12679,GR,14146112
Fall 2010,14475,GR,13609390
Fall 2010,15496,GR,13655120
Fall 2010,15625,GR,14150786
Fall 2010,13884,GR,14150786
Fall 2010,15495,GR,13664454
Fall 2010,15886,GR,14123718
Fall 2010,12679,GR,14111618
Fall 2010,12679,GR,14082641
Fall 2010,15888,GR,14113691
Fall 2010,13788,GR,14083371
Fall 2010,15627,GR,13667425
Fall 2010,13669,GR,13652635
Fall 2010,16572,GR,13980758
Fall 2010,16226,GR,14147669
Fall 2010,12679,GR,14147669
Fall 2010,16226,GR,14110205
Fall 2010,12790,GR,14110205
Fall 2010,13668,GR,14097448
Fall 2010,15625,GR,14071944
Fall 2010,14475,GR,13617985
Fall 2010,12148,GR,13711411
Fall 2010,12694,GR,14101810
Fall 2010,16355,GR,14529067
Fall 2010,13668,GR,14145019
Fall 2010,13884,GR,14145019
Fall 2010,16462,GR,13664440
Fall 2010,16463,GR,13664440
Fall 2010,12694,GR,13878356
Fall 2010,12679,GR,14114106
Fall 2010,16226,GR,14097579
Fall 2010,15791,GR,14137840
Fall 2010,11990,GR,13618785
Fall 2010,13669,GR,13655270
Fall 2010,12915,GR,14147107
Fall 2010,12679,GR,14106563
Fall 2010,15791,GR,14114426
Fall 2010,11975,GR,14114374
Fall 2010,14949,GR,14114374
Fall 2010,11899,GR,13635279
Fall 2010,12678,GR,13635367
Fall 2010,11990,GR,14088971
Fall 2010,12790,GR,14145916
Fall 2010,15888,GR,14143788
Fall 2010,13884,GR,14093767
Fall 2010,12910,GR,14094590
Fall 2010,13668,GR,13667242
Fall 2010,14475,GR,13666511
Fall 2010,12678,GR,13687041
Fall 2010,12679,GR,13640907
Fall 2010,15625,GR,13640907
Fall 2010,11908,GR,13701333
Fall 2010,12065,GR,13981210
Fall 2010,13889,GR,13981210
Fall 2010,12910,GR,14086208
Fall 2010,12679,GR,14086208
Fall 2010,12679,GR,14480788
Fall 2010,16226,GR,14145994
Fall 2010,13669,GR,13657531
Fall 2010,15888,GR,14115970
Fall 2010,13884,GR,14162468
Fall 2010,11991,GR,13622623
Fall 2010,15816,GR,14110264
Fall 2010,16226,GR,14088566
Fall 2010,12694,GR,14092863
Fall 2010,12678,GR,14151022
Fall 2010,16292,GR,14065544
Fall 2010,12148,GR,13654895
Fall 2010,16276,GR,14063119
Fall 2010,12679,GR,13602485
Fall 2010,12679,GR,13676460
Fall 2010,12679,GR,14109314
Fall 2010,15886,GR,14125959
Fall 2010,11974,GR,13641285
Fall 2010,12678,GR,14098594
Fall 2010,14475,GR,13646421
Fall 2010,16498,GR,13664039
Fall 2010,15626,GR,14320646
Fall 2010,14949,GR,13981411
Fall 2010,12910,GR,14151843
Fall 2010,15789,GR,14542378
Fall 2010,15624,GR,14082888
Fall 2010,12398,GR,14146235
Fall 2010,13669,GR,13877925
Fall 2010,13669,GR,13655245
Fall 2010,12915,GR,14110557
Fall 2010,16226,GR,14139158
Fall 2010,13788,GR,14139158
Fall 2010,12694,GR,13654901
Fall 2010,13669,GR,13656104
Fall 2010,16226,GR,14145819
Fall 2010,12679,GR,14145819
Fall 2010,15627,GR,14126017
Fall 2010,14475,GR,13646463
Fall 2010,15887,GR,14146287
Fall 2010,13669,GR,13656431
Fall 2010,13884,GR,14110030
Fall 2010,13788,GR,14093770
Fall 2010,12677,GR,14147499
Fall 2010,16468,GR,14065466
Fall 2010,12790,GR,14106943
Fall 2010,12148,GR,13872738
Fall 2010,12910,GR,14136799
Fall 2010,13668,GR,13950536
Fall 2010,13669,GR,13643104
Fall 2010,11974,GR,13832567
Fall 2010,14475,GR,14101420
Fall 2010,15886,GR,14148295
Fall 2010,15494,GR,13951519
Fall 2010,12680,GR,14151021
Fall 2010,12910,GR,14151021
Fall 2010,13884,GR,14146167
Fall 2010,16273,GR,14110265
Fall 2010,11990,GR,14088921
Fall 2010,12679,GR,14145818
Fall 2010,15624,GR,14148106
Fall 2010,16425,GR,14535813
Fall 2010,16497,GR,13655120
Fall 2010,15624,GR,14150786
Fall 2010,16478,GR,13615231
Fall 2010,16226,GR,14111618
Fall 2010,12679,GR,14100877
Fall 2010,15888,GR,14150986
Fall 2010,11990,GR,14145716
Fall 2010,15626,GR,13667425
Fall 2010,13884,GR,13667425
Fall 2010,11975,GR,13636720
Fall 2010,12398,GR,14155994
Fall 2010,12678,GR,13652635
Fall 2010,11974,GR,14128802
Fall 2010,12677,GR,14150857
Fall 2010,15496,GR,14150857
Fall 2010,13884,GR,14071944
Fall 2010,11899,GR,14070216
Fall 2010,13788,GR,14147670
Spring 2011,36246,GR,13664440
Spring 2011,33162,GR,14131372
Spring 2011,34987,GR,14102178
Spring 2011,32723,GR,14102178
Spring 2011,32735,GR,14092863
Spring 2011,35164,GR,13649946
Spring 2011,33157,GR,13977402
Spring 2011,34988,GR,14561382
Spring 2011,32735,GR,14154875
Spring 2011,36303,GR,13655926
Spring 2011,31937,GR,14166978
Spring 2011,31939,GR,14147669
Spring 2011,36290,GR,13666562
Spring 2011,36140,GR,14556011
Spring 2011,31937,GR,14093767
Spring 2011,31935,GR,14529178
Spring 2011,31939,GR,14097472
Spring 2011,35234,GR,14731056
Spring 2011,33845,GR,14426493
Spring 2011,31812,GR,14101810
Spring 2011,32738,GR,14152113
Spring 2011,31939,GR,14152113
