Spring 2011,35235,Graduate,14128907
Spring 2011,33792,Graduate,14151773
Spring 2011,31939,Graduate,14151843
Spring 2011,36304,Graduate,13617950
Spring 2011,34991,Graduate,14095329
Spring 2011,33842,Graduate,14307829
Spring 2011,31804,Graduate,13787533
Spring 2011,33159,Graduate,14535813
Spring 2011,31936,Graduate,13695557
Spring 2011,35236,Graduate,14287766
Spring 2011,35235,Graduate,14128449
Spring 2011,31934,Graduate,14125743
Spring 2011,31937,Graduate,14100496
Spring 2011,31939,Graduate,14147107
Spring 2011,35974,Graduate,13973053
Spring 2011,32735,Graduate,13665098
Spring 2011,35164,Graduate,13615231
Spring 2011,36246,Graduate,14088971
Spring 2011,32723,Graduate,14088918
Spring 2011,33159,Graduate,14126444
Spring 2011,33842,Graduate,13665088
Spring 2011,33845,Graduate,14148295
Spring 2011,31937,Graduate,14145019
Spring 2011,35235,Graduate,13632968
Spring 2011,31812,Graduate,14113592
Spring 2011,33845,Graduate,14120607
Spring 2011,34988,Graduate,14125992
Spring 2011,35708,Graduate,14091890
Spring 2011,32723,Graduate,14083371
Spring 2011,32723,Graduate,14082641
Spring 2011,33845,Graduate,14117338
Spring 2011,33155,Graduate,14122214
Spring 2011,33162,Graduate,14122214
Spring 2011,35772,Graduate,14079462
Spring 2011,33842,Graduate,13686515
Spring 2011,33847,Graduate,14123848
Spring 2011,36338,Graduate,13656012
Spring 2011,33845,Graduate,14121728
Spring 2011,31934,Graduate,13663689
Spring 2011,32738,Graduate,14147670
Spring 2011,35708,Graduate,14532387
Spring 2011,36367,Graduate,14148350
Spring 2011,30614,Graduate,13676667
Spring 2011,32859,Graduate,14128202
Summer 1 2011,40679,Graduate,14106950
Summer 1 2011,40679,Graduate,14162468
Summer 1 2011,40679,Graduate,14151021
Summer 1 2011,40586,Graduate,14148101
Summer 1 2011,40788,Graduate,14120462
Summer 1 2011,40788,Graduate,13669401
Summer 1 2011,40788,Graduate,13609390
Summer 1 2011,40679,Graduate,14159588
Summer 1 2011,40679,Graduate,14143663
Summer 1 2011,40679,Graduate,14109314
Summer 1 2011,40679,Graduate,13665247
Summer 1 2011,40679,Graduate,14129907
Summer 1 2011,40586,Graduate,14120462
Summer 1 2011,40788,Graduate,14166978
Summer 1 2011,40679,Graduate,13647669
Summer 1 2011,40679,Graduate,14132076
Summer 1 2011,40679,Graduate,14156208
Summer 1 2011,40679,Graduate,14095379
Summer 1 2011,40788,Graduate,14132473
Summer 1 2011,40679,Graduate,14093165
Summer 1 2011,40679,Graduate,14154876
Summer 1 2011,40679,Graduate,14109359
Summer 1 2011,40586,Graduate,14105021
Summer 1 2011,40586,Graduate,13649946
Summer 1 2011,40586,Graduate,14127585
Summer 1 2011,40586,Graduate,14118341
Summer 1 2011,40679,Graduate,13650697
Summer 1 2011,40679,Graduate,13618278
Summer 1 2011,40679,Graduate,13667397
Summer 1 2011,40679,Graduate,13666511
Summer 1 2011,40679,Graduate,14102178
Summer 1 2011,40679,Graduate,14097523
Summer 1 2011,40996,Graduate,13665081
Summer 1 2011,40679,Graduate,14147107
Summer 1 2011,40679,Graduate,14097472
Summer 1 2011,40679,Graduate,14146104
Summer 1 2011,40679,Graduate,14094359
Summer 1 2011,40679,Graduate,14123420
Summer 1 2011,40586,Graduate,13652163
Summer 1 2011,40586,Graduate,14117916
Summer 1 2011,40788,Graduate,14114230
Summer 1 2011,40679,Graduate,13644360
Summer 1 2011,40679,Graduate,14145818
Summer 1 2011,40996,Graduate,14095379
Summer 1 2011,40788,Graduate,14110030
Summer 1 2011,40586,Graduate,14166978
Summer 1 2011,40679,Graduate,13646421
Summer 1 2011,40679,Graduate,13665098
Summer 1 2011,40679,Graduate,14088918
Summer 1 2011,40679,Graduate,14106943
Summer 1 2011,40679,Graduate,14091919
Summer 1 2011,40679,Graduate,14137457
Summer 1 2011,40586,Graduate,13665016
Summer 1 2011,40679,Graduate,13648808
Summer 1 2011,40679,Graduate,14126017
Summer 1 2011,40679,Graduate,13617700
Summer 1 2011,40679,Graduate,14132487
Summer 1 2011,40679,Graduate,14139158
Summer 1 2011,40679,Graduate,14155890
Summer 1 2011,40679,Graduate,14095385
Summer 1 2011,40788,Graduate,14110212
Summer 1 2011,40679,Graduate,14154875
Summer 1 2011,40679,Graduate,13662634
Summer 1 2011,40679,Graduate,13644474
Summer 1 2011,40679,Graduate,13667435
Summer 1 2011,40679,Graduate,14086208
Summer 1 2011,40679,Graduate,14096364
Summer 1 2011,40586,Graduate,14101810
Summer 1 2011,40679,Graduate,13665081
Summer 1 2011,40996,Graduate,13605295
Summer 1 2011,40679,Graduate,14146235
Summer 1 2011,40679,Graduate,14146112
Summer 1 2011,40586,Graduate,14114230
Summer 1 2011,40788,Graduate,13665514
Summer 1 2011,40788,Graduate,14118341
Summer 1 2011,40679,Graduate,13643104
Summer 1 2011,40679,Graduate,13666562
Summer 1 2011,40679,Graduate,14161343
Summer 1 2011,40679,Graduate,14156129
Summer 1 2011,40679,Graduate,14148106
Summer 1 2011,40586,Graduate,14155890
Summer 1 2011,40788,Graduate,14126124
Summer 1 2011,40996,Graduate,13612955
Summer 1 2011,40788,Graduate,14088613
Summer 1 2011,40788,Graduate,14117870
Summer Full 2011,50069,Graduate,14146287
Summer Full 2011,51384,Graduate,14761790
Summer Full 2011,50072,Graduate,14128449
Summer Full 2011,50093,Graduate,14126993
Summer Full 2011,51008,Graduate,14148182
Summer Full 2011,50071,Graduate,14120015
Summer Full 2011,50071,Graduate,14729714
Summer Full 2011,50071,Graduate,13641285
Summer Full 2011,51768,Graduate,13951808
Summer Full 2011,51100,Graduate,13673358
Summer Full 2011,50069,Graduate,14732144
Summer Full 2011,50069,Graduate,13950819
Summer Full 2011,50093,Graduate,14121728
Summer Full 2011,50072,Graduate,13641285
Summer Full 2011,50072,Graduate,14126993
Summer Full 2011,50071,Graduate,14114374
Summer Full 2011,50071,Graduate,14078142
Summer Full 2011,51768,Graduate,13615231
Summer Full 2011,51384,Graduate,14129200
Summer Full 2011,50069,Graduate,14514447
Summer Full 2011,50069,Graduate,13981004
Summer Full 2011,51384,Graduate,14116299
Summer Full 2011,51384,Graduate,14727039
Summer Full 2011,51384,Graduate,14699399
Summer Full 2011,51384,Graduate,14117016
Summer Full 2011,50071,Graduate,14126993
Summer Full 2011,50071,Graduate,14124421
Summer Full 2011,50093,Graduate,14091691
Summer Full 2011,50072,Graduate,14094662
Summer Full 2011,50093,Graduate,14094662
Summer Full 2011,50072,Graduate,13981289
Summer Full 2011,51008,Graduate,14727039
Summer Full 2011,50071,Graduate,13981289
Summer Full 2011,50093,Graduate,14114374
Summer Full 2011,50093,Graduate,14725717
Summer Full 2011,51100,Graduate,14536100
Summer Full 2011,51384,Graduate,14107678
Summer Full 2011,50071,Graduate,14160096
Summer Full 2011,50071,Graduate,13981288
Summer Full 2011,50072,Graduate,14123388
Summer Full 2011,50072,Graduate,14126617
Summer Full 2011,51008,Graduate,14699399
Summer Full 2011,51008,Graduate,14069080
Summer Full 2011,51008,Graduate,13704625
Summer Full 2011,50071,Graduate,14113691
Summer Full 2011,50071,Graduate,13981411
Summer Full 2011,51153,Graduate,14065544
Summer Full 2011,50093,Graduate,14116441
Summer Full 2011,50093,Graduate,14732144
Summer Full 2011,50093,Graduate,14072513
Summer Full 2011,51784,Graduate,14435433
Summer Full 2011,51384,Graduate,13702948
Summer Full 2011,91023,Graduate,13701333
Summer Full 2011,91131,Graduate,13701333
Summer Full 2011,51008,Graduate,14114387
Summer Full 2011,50093,Graduate,14117326
Summer Full 2011,51008,Graduate,14122214
Summer Full 2011,50071,Graduate,13980707
Summer Full 2011,50069,Graduate,14116441
Summer Full 2011,51844,Graduate,14171086
Summer Full 2011,50071,Graduate,14129339
Summer Full 2011,50071,Graduate,14307829
Summer Full 2011,50072,Graduate,13636720
Summer Full 2011,50072,Graduate,13832567
Summer Full 2011,51008,Graduate,14725729
Summer Full 2011,51008,Graduate,14117016
Summer Full 2011,50071,Graduate,14729882
Summer Full 2011,50071,Graduate,14148295
Summer Full 2011,50093,Graduate,14078142
Summer Full 2011,50069,Graduate,14114011
Summer Full 2011,51384,Graduate,14122214
Summer Full 2011,50071,Graduate,14128907
Summer Full 2011,50071,Graduate,14730357
Summer Full 2011,51166,Graduate,13673296
Summer Full 2011,51839,Graduate,14171086
Summer Full 2011,51384,Graduate,14129911
Summer Full 2011,50069,Graduate,14729714
Summer Full 2011,50071,Graduate,13603841
Summer Full 2011,50071,Graduate,13707743
Summer Full 2011,51008,Graduate,14761790
Summer Full 2011,50071,Graduate,14114011
Summer Full 2011,50071,Graduate,14091691
Summer Full 2011,50071,Graduate,14146287
Summer Full 2011,51784,Graduate,14148182
Summer Full 2011,51100,Graduate,14510142
Summer 2 2011,60561,Graduate,14147107
Summer 2 2011,60561,Graduate,14106943
Summer 2 2011,60561,Graduate,14145819
Summer 2 2011,60561,Graduate,13647669
Summer 2 2011,60561,Graduate,13646421
Summer 2 2011,60561,Graduate,14151021
Summer 2 2011,60561,Graduate,14082674
Summer 2 2011,60561,Graduate,14094590
Summer 2 2011,60561,Graduate,14096364
Summer 2 2011,60561,Graduate,14148272
Summer 2 2011,60561,Graduate,14147669
Summer 2 2011,60561,Graduate,14093767
Summer 2 2011,60561,Graduate,14125741
Summer 2 2011,60561,Graduate,13612955
Summer 2 2011,60561,Graduate,14137457
Summer 2 2011,60561,Graduate,14088613
Summer 2 2011,60561,Graduate,14152842
Summer 2 2011,60561,Graduate,14098772
Summer 2 2011,60561,Graduate,14109314
Summer 2 2011,60561,Graduate,14139073
Summer 2 2011,60561,Graduate,14139158
Summer 2 2011,60561,Graduate,14145916
Summer 2 2011,60561,Graduate,14146167
Summer 2 2011,60561,Graduate,14145748
Summer 2 2011,60561,Graduate,14082641
Summer 2 2011,60561,Graduate,14148106
Summer 2 2011,60561,Graduate,13667397
Summer 2 2011,60561,Graduate,13644360
Summer 2 2011,60561,Graduate,14129911
Summer 2 2011,60561,Graduate,14129907
Summer 2 2011,60561,Graduate,14162468
Summer 2 2011,60561,Graduate,13666511
Summer 2 2011,60357,Graduate,14121728
Summer 2 2011,60561,Graduate,14154875
Summer 2 2011,60561,Graduate,14097809
Summer 2 2011,60561,Graduate,14092279
Summer 2 2011,60561,Graduate,14091919
Summer 2 2011,60561,Graduate,14142963
Summer 2 2011,60561,Graduate,13635279
Summer 2 2011,60561,Graduate,14103236
Summer 2 2011,60561,Graduate,14132487
Summer 2 2011,60561,Graduate,14151843
Summer 2 2011,60561,Graduate,14083371
Summer 2 2011,60561,Graduate,14093165
Summer 2 2011,60561,Graduate,14094255
Summer 2 2011,60561,Graduate,14094359
Summer 2 2011,60561,Graduate,14100496
Summer 2 2011,60561,Graduate,14101435
Summer 2 2011,60561,Graduate,14145818
Summer 2 2011,60561,Graduate,13662634
Summer 2 2011,60561,Graduate,13643141
Summer 2 2011,60561,Graduate,13605295
Summer 2 2011,60561,Graduate,14161343
Summer 2 2011,60561,Graduate,14143663
Summer 2 2011,60561,Graduate,14145994
Summer 2 2011,60561,Graduate,14116020
Summer 2 2011,60561,Graduate,14109359
Summer 2 2011,60561,Graduate,14117278
Summer 2 2011,60561,Graduate,14088579
Summer 2 2011,60561,Graduate,14155890
Summer 2 2011,60561,Graduate,13666562
Summer 2 2011,60561,Graduate,13644474
Summer 2 2011,60796,Graduate,14113543
Summer 2 2011,60561,Graduate,14127585
Summer 2 2011,60561,Graduate,14088566
Summer 2 2011,60561,Graduate,14111418
Summer 2 2011,60561,Graduate,14088918
Summer 2 2011,60561,Graduate,14154876
Summer 2 2011,60561,Graduate,14150994
Summer 2 2011,60561,Graduate,14096030
Summer 2 2011,60561,Graduate,14117326
Summer 2 2011,60561,Graduate,14071944
Summer 2 2011,60561,Graduate,14146100
Summer 2 2011,60561,Graduate,14146112
Summer 2 2011,60561,Graduate,14093770
Summer 2 2011,60561,Graduate,14100877
Summer 2 2011,60561,Graduate,13665098
Summer 2 2011,60561,Graduate,14132076
Summer 2 2011,60561,Graduate,14095385
Summer 2 2011,60561,Graduate,14095379
Summer 2 2011,60561,Graduate,14097523
Summer 2 2011,60561,Graduate,14086208
Summer 2 2011,60561,Graduate,14091890
Summer 2 2011,60561,Graduate,14097472
Summer 2 2011,60561,Graduate,14086265
Summer 2 2011,60561,Graduate,13667435
Summer 2 2011,60561,Graduate,13665081
Summer 2 2011,60561,Graduate,13650697
Summer 2 2011,60561,Graduate,13646463
Summer 2 2011,60561,Graduate,14146235
Summer 2 2011,60561,Graduate,14146104
Summer 2 2011,60561,Graduate,14106950
Summer 2 2011,60561,Graduate,14144484
Summer 2 2011,60561,Graduate,13609404
Summer 2 2011,60561,Graduate,13648808
Summer 2 2011,60561,Graduate,13618278
Summer 2 2011,60561,Graduate,14126017
Summer 2 2011,60561,Graduate,14106293
Summer 2 2011,60561,Graduate,14102178
Fall 2011,12312,Graduate,14144207
Fall 2011,16335,Graduate,14741174
Fall 2011,14813,Graduate,14731007
Fall 2011,12510,Graduate,14702402
Fall 2011,12510,Graduate,14730053
Fall 2011,12510,Graduate,14696028
Fall 2011,14253,Graduate,14127307
Fall 2011,14489,Graduate,14706581
Fall 2011,16004,Graduate,14728129
Fall 2011,16004,Graduate,13667795
Fall 2011,16270,Graduate,14536103
Fall 2011,16270,Graduate,14510142
Fall 2011,16743,Graduate,14075394
Fall 2011,12312,Graduate,13612955
Fall 2011,12312,Graduate,14151021
Fall 2011,12312,Graduate,14736176
Fall 2011,12312,Graduate,14114106
Fall 2011,12312,Graduate,14762443
Fall 2011,12312,Graduate,14695894
Fall 2011,14131,Graduate,14152162
Fall 2011,14131,Graduate,14142776
Fall 2011,14131,Graduate,14148350
Fall 2011,14131,Graduate,14147670
Fall 2011,15642,Graduate,14166978
Fall 2011,14131,Graduate,13664039
Fall 2011,16097,Graduate,14556011
Fall 2011,14131,Graduate,13666562
Fall 2011,14859,Graduate,14696654
Fall 2011,15641,Graduate,14145748
Fall 2011,16412,Graduate,14540227
Fall 2011,15641,Graduate,13662634
Fall 2011,12313,Graduate,14117916
Fall 2011,12313,Graduate,14129907
Fall 2011,12313,Graduate,14070216
Fall 2011,12313,Graduate,14150786
Fall 2011,12313,Graduate,13617985
Fall 2011,12313,Graduate,14731003
Fall 2011,12313,Graduate,14702407
Fall 2011,12313,Graduate,14702040
Fall 2011,12313,Graduate,14155890
Fall 2011,12313,Graduate,14693852
Fall 2011,12313,Graduate,14723084
Fall 2011,14813,Graduate,14712342
Fall 2011,16645,Graduate,14100496
Fall 2011,16645,Graduate,14148106
Fall 2011,16645,Graduate,14117326
Fall 2011,16737,Graduate,14152840
Fall 2011,13077,Graduate,14078800
Fall 2011,16414,Graduate,14088971
Fall 2011,16645,Graduate,14083371
Fall 2011,11750,Graduate,14739199
Fall 2011,16645,Graduate,14103236
Fall 2011,16645,Graduate,14088613
Fall 2011,14813,Graduate,14693702
Fall 2011,14813,Graduate,14075187
Fall 2011,16335,Graduate,14739586
Fall 2011,14813,Graduate,14698501
Fall 2011,14813,Graduate,14702138
Fall 2011,14813,Graduate,14759909
Fall 2011,16645,Graduate,13667435
Fall 2011,13077,Graduate,14712263
Fall 2011,13077,Graduate,14711435
Fall 2011,13077,Graduate,14697247
Fall 2011,16335,Graduate,14742190
Fall 2011,16335,Graduate,14701049
Fall 2011,11684,Graduate,14701494
Fall 2011,14813,Graduate,14752705
Fall 2011,16335,Graduate,14696872
Fall 2011,11684,Graduate,14144207
Fall 2011,12510,Graduate,14702040
Fall 2011,11684,Graduate,14084184
Fall 2011,14813,Graduate,13648262
Fall 2011,16335,Graduate,14728494
Fall 2011,16335,Graduate,14144207
Fall 2011,16335,Graduate,14702040
Fall 2011,13077,Graduate,14737553
Fall 2011,13077,Graduate,14084184
Fall 2011,12515,Graduate,14728494
Fall 2011,12410,Graduate,14737489
Fall 2011,12515,Graduate,14762443
Fall 2011,12074,Graduate,14110030
Fall 2011,11684,Graduate,14105021
Fall 2011,12510,Graduate,14105021
Fall 2011,12515,Graduate,14693852
Fall 2011,12074,Graduate,14762454
Fall 2011,12510,Graduate,13667795
Fall 2011,12510,Graduate,14696872
Fall 2011,12510,Graduate,14701789
Fall 2011,12510,Graduate,14740716
Fall 2011,12515,Graduate,14694769
Fall 2011,11684,Graduate,14699062
Fall 2011,12410,Graduate,14078383
Fall 2011,12510,Graduate,14170459
Fall 2011,12074,Graduate,14730311
Fall 2011,11684,Graduate,14724962
Fall 2011,12074,Graduate,14739085
Fall 2011,12510,Graduate,14724006
Fall 2011,12410,Graduate,14073872
Fall 2011,11061,Graduate,14727719
Fall 2011,16734,Graduate,14110558
Fall 2011,12198,Graduate,14761794
Fall 2011,14491,Graduate,14729714
Fall 2011,14491,Graduate,13718825
Fall 2011,14491,Graduate,14705596
Fall 2011,12314,Graduate,13605295
Fall 2011,12314,Graduate,14111618
Fall 2011,12314,Graduate,14155994
Fall 2011,12314,Graduate,14092863
Fall 2011,12314,Graduate,14097523
Fall 2011,12314,Graduate,14097579
Fall 2011,12314,Graduate,13646463
Fall 2011,12314,Graduate,14156208
Fall 2011,12314,Graduate,13666511
Fall 2011,16675,Graduate,14755172
Fall 2011,14253,Graduate,14021896
Fall 2011,15702,Graduate,14131372
Fall 2011,15702,Graduate,14082888
Fall 2011,13018,Graduate,14712342
Fall 2011,13018,Graduate,14166521
Fall 2011,13018,Graduate,14701788
Fall 2011,13018,Graduate,14731353
Fall 2011,13018,Graduate,14072926
Fall 2011,14354,Graduate,14126512
Fall 2011,12326,Graduate,14078383
Fall 2011,14252,Graduate,14697561
Fall 2011,14252,Graduate,14729821
Fall 2011,14252,Graduate,14741174
Fall 2011,12326,Graduate,14079462
Fall 2011,12326,Graduate,14098594
Fall 2011,12326,Graduate,13618278
Fall 2011,14412,Graduate,14708088
Fall 2011,14252,Graduate,14697185
Fall 2011,14252,Graduate,14698739
Fall 2011,14252,Graduate,14126030
Fall 2011,16784,Graduate,13664039
Fall 2011,15936,Graduate,14162468
Fall 2011,15936,Graduate,14148101
Fall 2011,14489,Graduate,13980707
Fall 2011,16328,Graduate,13769728
Fall 2011,13632,Graduate,14692619
Fall 2011,13632,Graduate,14043174
Fall 2011,16328,Graduate,14707651
Fall 2011,11689,Graduate,13637565
Fall 2011,11689,Graduate,14514447
Fall 2011,11689,Graduate,13981411
Fall 2011,14489,Graduate,14706241
Fall 2011,11689,Graduate,14116441
Fall 2011,13632,Graduate,14710840
Fall 2011,13632,Graduate,14120607
Fall 2011,16328,Graduate,14706557
Fall 2011,16328,Graduate,14710840
Fall 2011,16328,Graduate,14121728
Fall 2011,13080,Graduate,13633168
Fall 2011,16386,Graduate,14699398
Fall 2011,14254,Graduate,14122214
Fall 2011,14254,Graduate,14148354
Fall 2011,14438,Graduate,13772080
Fall 2011,11738,Graduate,13981411
Fall 2011,14411,Graduate,14367773
Fall 2011,14411,Graduate,14704259
Fall 2011,11738,Graduate,13981288
Fall 2011,11738,Graduate,14123718
Fall 2011,11737,Graduate,14118330
Fall 2011,14254,Graduate,14692885
Fall 2011,11737,Graduate,14705762
Fall 2011,14932,Graduate,14706629
Fall 2011,16004,Graduate,14125743
Fall 2011,16004,Graduate,14738014
Fall 2011,16004,Graduate,14151208
Fall 2011,16448,Graduate,14142776
Fall 2011,16004,Graduate,13977402
Fall 2011,15640,Graduate,14111618
Fall 2011,16182,Graduate,14696975
Fall 2011,16182,Graduate,14118224
Fall 2011,16182,Graduate,14699005
Fall 2011,16182,Graduate,14699189
Fall 2011,12312,Graduate,14696872
Fall 2011,12312,Graduate,14741191
Fall 2011,12312,Graduate,14752754
Fall 2011,16335,Graduate,14737530
Fall 2011,16335,Graduate,14729302
Fall 2011,12568,Graduate,14126512
Fall 2011,14253,Graduate,14116299
Fall 2011,14253,Graduate,14150548
Fall 2011,14253,Graduate,14143631
Fall 2011,14489,Graduate,14121728
Fall 2011,16004,Graduate,14702223
Fall 2011,12312,Graduate,14693085
Fall 2011,12312,Graduate,14759909
Fall 2011,12312,Graduate,14156129
Fall 2011,12312,Graduate,14693702
Fall 2011,12312,Graduate,14693847
Fall 2011,12312,Graduate,13647669
Fall 2011,15642,Graduate,14110265
Fall 2011,15642,Graduate,14106556
Fall 2011,14131,Graduate,14480788
Fall 2011,13269,Graduate,14701381
Fall 2011,12313,Graduate,14729302
Fall 2011,13269,Graduate,14729705
Fall 2011,12313,Graduate,14731353
Fall 2011,16335,Graduate,14741191
Fall 2011,14813,Graduate,14078030
Fall 2011,16645,Graduate,14091919
Fall 2011,16645,Graduate,14093767
Fall 2011,16645,Graduate,14093770
Fall 2011,16645,Graduate,14082641
Fall 2011,16645,Graduate,14094590
Fall 2011,16645,Graduate,14154876
Fall 2011,13077,Graduate,14724006
Fall 2011,11750,Graduate,14110558
Fall 2011,11750,Graduate,14106556
Fall 2011,16645,Graduate,14092279
Fall 2011,16645,Graduate,14144484
Fall 2011,16645,Graduate,14088918
Fall 2011,16645,Graduate,14155307
Fall 2011,16335,Graduate,14730597
Fall 2011,14813,Graduate,14762454
Fall 2011,13077,Graduate,14729821
Fall 2011,13077,Graduate,14740716
Fall 2011,14813,Graduate,14694769
Fall 2011,16335,Graduate,14699187
Fall 2011,12515,Graduate,14737582
Fall 2011,11684,Graduate,14707176
Fall 2011,12510,Graduate,14730084
Fall 2011,12515,Graduate,14701839
Fall 2011,13077,Graduate,14755678
Fall 2011,11684,Graduate,14111306
Fall 2011,11684,Graduate,14693760
Fall 2011,12515,Graduate,14693777
Fall 2011,12515,Graduate,14736936
Fall 2011,13077,Graduate,14734318
Fall 2011,14813,Graduate,14697976
Fall 2011,14813,Graduate,14165991
Fall 2011,12510,Graduate,14733683
Fall 2011,11684,Graduate,14078030
Fall 2011,12510,Graduate,14121052
Fall 2011,12410,Graduate,14756599
Fall 2011,11684,Graduate,14756662
Fall 2011,12515,Graduate,14701049
Fall 2011,12515,Graduate,14697976
Fall 2011,11684,Graduate,14704021
Fall 2011,12510,Graduate,14704021
Fall 2011,12510,Graduate,14695195
Fall 2011,12515,Graduate,14696872
Fall 2011,12510,Graduate,14737489
Fall 2011,12510,Graduate,14702223
Fall 2011,12510,Graduate,14759909
Fall 2011,12074,Graduate,14711435
Fall 2011,12074,Graduate,13652060
Fall 2011,12410,Graduate,14759937
Fall 2011,12410,Graduate,14072926
Fall 2011,12074,Graduate,14693702
Fall 2011,12510,Graduate,14757742
Fall 2011,12510,Graduate,14753150
Fall 2011,12410,Graduate,14731353
Fall 2011,12074,Graduate,14723084
Fall 2011,12410,Graduate,14693847
Fall 2011,12410,Graduate,14698501
Fall 2011,12510,Graduate,14761531
Fall 2011,12410,Graduate,14701380
Fall 2011,12515,Graduate,14731003
Fall 2011,12510,Graduate,14712263
Fall 2011,12510,Graduate,14731003
Fall 2011,16785,Graduate,13652158
Fall 2011,12311,Graduate,14723670
Fall 2011,12311,Graduate,14755172
Fall 2011,12311,Graduate,14702711
Fall 2011,12311,Graduate,14075394
Fall 2011,14491,Graduate,14072948
Fall 2011,14491,Graduate,14707217
Fall 2011,14491,Graduate,14703040
Fall 2011,14491,Graduate,14707755
Fall 2011,14491,Graduate,14707240
Fall 2011,12314,Graduate,14724936
Fall 2011,12314,Graduate,14110557
Fall 2011,12314,Graduate,14109299
Fall 2011,12314,Graduate,14097578
Fall 2011,14253,Graduate,13997531
Fall 2011,14253,Graduate,14076845
Fall 2011,15702,Graduate,14114426
Fall 2011,15702,Graduate,14143631
Fall 2011,13018,Graduate,14698501
Fall 2011,13018,Graduate,14699189
Fall 2011,13018,Graduate,14701839
Fall 2011,16652,Graduate,13613286
Fall 2011,13018,Graduate,14692606
Fall 2011,13018,Graduate,14694769
Fall 2011,13018,Graduate,14699058
Fall 2011,12326,Graduate,14084184
Fall 2011,12326,Graduate,14723595
Fall 2011,14412,Graduate,14706701
Fall 2011,14412,Graduate,14704464
Fall 2011,12326,Graduate,14078839
Fall 2011,12326,Graduate,13667397
Fall 2011,14252,Graduate,14699187
Fall 2011,14412,Graduate,14703356
Fall 2011,14252,Graduate,14704018
Fall 2011,14252,Graduate,14697443
Fall 2011,15936,Graduate,13665081
Fall 2011,15936,Graduate,14110205
Fall 2011,16328,Graduate,14113691
Fall 2011,16328,Graduate,13974986
Fall 2011,13632,Graduate,14114011
Fall 2011,14489,Graduate,14707651
Fall 2011,14489,Graduate,14705596
Fall 2011,14489,Graduate,14309952
Fall 2011,11689,Graduate,14106562
Fall 2011,13632,Graduate,14458043
Fall 2011,16328,Graduate,14703184
Fall 2011,14254,Graduate,14151773
Fall 2011,11738,Graduate,14692619
Fall 2011,11737,Graduate,14729714
Fall 2011,16436,Graduate,14118224
Fall 2011,14411,Graduate,14704018
Fall 2011,11738,Graduate,14287766
Fall 2011,11738,Graduate,14148295
Fall 2011,14254,Graduate,14171086
Fall 2011,11737,Graduate,14144786
Fall 2011,14932,Graduate,14440420
Fall 2011,14932,Graduate,14707651
Fall 2011,14932,Graduate,14115608
Fall 2011,16448,Graduate,14150857
Fall 2011,16004,Graduate,14756662
Fall 2011,16004,Graduate,14694680
Fall 2011,15640,Graduate,13665247
Fall 2011,16448,Graduate,14083377
Fall 2011,16735,Graduate,14083377
Fall 2011,15640,Graduate,13648808
Fall 2011,16004,Graduate,14095379
Fall 2011,16004,Graduate,14098594
Fall 2011,16794,Graduate,14116622
Fall 2011,12312,Graduate,14730611
Fall 2011,12312,Graduate,14738011
Fall 2011,16663,Graduate,14536384
Fall 2011,12312,Graduate,14701049
Fall 2011,12313,Graduate,14145779
Fall 2011,12313,Graduate,14117278
Fall 2011,12313,Graduate,14148354
Fall 2011,16645,Graduate,13609404
Fall 2011,13077,Graduate,14699005
Fall 2011,14813,Graduate,14696666
Fall 2011,16335,Graduate,14759942
Fall 2011,12074,Graduate,14752754
Fall 2011,12510,Graduate,14697274
Fall 2011,14253,Graduate,14098210
Fall 2011,13172,Graduate,13633168
Fall 2011,16004,Graduate,13667845
Fall 2011,14020,Graduate,14126017
Fall 2011,16270,Graduate,13673358
Fall 2011,12312,Graduate,14085932
Fall 2011,12312,Graduate,14136799
Fall 2011,12312,Graduate,14147107
Fall 2011,12312,Graduate,14702000
Fall 2011,14131,Graduate,14145716
Fall 2011,15642,Graduate,14120462
Fall 2011,15641,Graduate,13644474
Fall 2011,12313,Graduate,14096030
Fall 2011,12313,Graduate,14151846
Fall 2011,12313,Graduate,14129911
Fall 2011,15641,Graduate,13643104
Fall 2011,12313,Graduate,14696866
Fall 2011,12313,Graduate,14737153
Fall 2011,12313,Graduate,14706193
Fall 2011,12313,Graduate,14693777
Fall 2011,12313,Graduate,14712342
Fall 2011,12313,Graduate,14733683
Fall 2011,12313,Graduate,14731007
Fall 2011,16645,Graduate,14096364
Fall 2011,16335,Graduate,14702000
Fall 2011,16645,Graduate,14154875
Fall 2011,16645,Graduate,14152842
Fall 2011,16645,Graduate,14106950
Fall 2011,16335,Graduate,14078383
Fall 2011,11750,Graduate,14725102
Fall 2011,13077,Graduate,14731046
Fall 2011,11750,Graduate,14761794
Fall 2011,11750,Graduate,13648262
Fall 2011,16645,Graduate,14142963
Fall 2011,16645,Graduate,14106293
Fall 2011,16645,Graduate,14111418
Fall 2011,16335,Graduate,14755623
Fall 2011,13077,Graduate,14696026
Fall 2011,16335,Graduate,14693847
Fall 2011,13077,Graduate,13667795
Fall 2011,13077,Graduate,14073872
Fall 2011,13077,Graduate,14698739
Fall 2011,13077,Graduate,14144468
Fall 2011,16335,Graduate,14072926
Fall 2011,13077,Graduate,14701789
Fall 2011,16335,Graduate,14699290
Fall 2011,16335,Graduate,14693760
Fall 2011,16335,Graduate,14696846
Fall 2011,14813,Graduate,14739603
Fall 2011,14813,Graduate,14697274
Fall 2011,13077,Graduate,14120944
